chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A Z Difference.cluster
1 chr22 16000000 17000000 chr22 17000000 18000000 344 132 1 -1.38187063534364 231.610766658764 196.053062018919 -0.24045814551251 -1.14141248983113 213.831914338841 -1.06482499047717 1
2 chr22 17000000 18000000 chr22 18000000 19000000 619 195 1 -1.66646528546465 416.764722563299 289.623841618857 -0.52505279563352 -1.14141248983113 353.194282091078 -2.32983505052945 0
3 chr22 18000000 19000000 chr22 19000000 20000000 430 272 1 -0.660730008339121 289.513458323455 403.98812779656 0.480682481492012 -1.14141248983113 346.750793060007 2.14061175081518 0
4 chr22 19000000 20000000 chr22 20000000 21000000 559 235 1 -1.25018752627819 376.367495820492 349.033860412469 -0.108775036447058 -1.14141248983113 362.70067811648 -0.479499659744749 1
5 chr22 20000000 21000000 chr22 21000000 22000000 518 255 1 -1.0224548508277 348.762724212907 378.738869809275 0.118957639003437 -1.14141248983113 363.750797011091 0.53276155221058 1
6 chr22 21000000 22000000 chr22 22000000 23000000 393 201 1 -0.967333811079678 264.60183516539 298.535344437899 0.174078678751457 -1.14141248983113 281.568589801645 0.77777202507835 1
7 chr22 22000000 23000000 chr22 23000000 24000000 763 250 1 -1.60975496217244 513.718066746038 371.312617460073 -0.468342472341311 -1.14141248983113 442.515342103056 -2.07776028579666 0
8 chr22 23000000 24000000 chr22 24000000 25000000 570 312 1 -0.869415890189856 383.773654056673 463.398146590172 0.271996599641277 -1.14141248983113 423.585900323422 1.21301265568176 1
9 chr22 24000000 25000000 chr22 25000000 26000000 436 205 1 -1.08870422527148 293.553180997736 304.47634631726 0.0527082645596533 -1.14141248983113 299.014763657498 0.238286146197424 1
10 chr22 25000000 26000000 chr22 26000000 27000000 746 339 1 -1.13789035711889 502.272185835575 503.49990927586 0.00352213271223988 -1.14141248983113 502.886047555717 0.0196560645160605 1
11 chr22 26000000 27000000 chr22 27000000 28000000 776 236 1 -1.71726979282529 522.470799206979 350.51911088231 -0.575857302994151 -1.14141248983113 436.494955044644 -2.55565873653293 0
12 chr22 27000000 28000000 chr22 28000000 29000000 532 442 1 -0.267379876109758 358.188743786228 656.48070766941 0.874032613721376 -1.14141248983113 507.334725727819 3.88903489995541 0
13 chr22 28000000 29000000 chr22 29000000 30000000 692 342 1 -1.01677571275083 465.914681767049 507.95566068538 0.124636777080305 -1.14141248983113 486.935171226215 0.558005058357336 1
14 chr22 29000000 30000000 chr22 30000000 31000000 765 266 1 -1.52403350207882 515.064640970798 395.076624977518 -0.382621012247693 -1.14141248983113 455.070632974158 -1.69673235946464 1
15 chr22 30000000 31000000 chr22 31000000 32000000 566 340 1 -0.735267306694181 381.080505607153 504.9851597457 0.406145183136953 -1.14141248983113 443.032832676426 1.80929690625231 1
16 chr22 31000000 32000000 chr22 32000000 33000000 566 264 1 -1.10026412347343 381.080505607153 392.106124037838 0.0411483663577048 -1.14141248983113 386.593314822495 0.186902933222665 1
17 chr22 32000000 33000000 chr22 33000000 34000000 603 357 1 -0.756233927870985 405.992128765217 530.234417732985 0.385178561960148 -1.14141248983113 468.113273249101 1.71610124462379 1
18 chr22 33000000 34000000 chr22 34000000 35000000 714 502 1 -0.508236710078328 480.726998239411 745.595735859828 0.633175779752806 -1.14141248983113 613.161367049619 2.81843741025197 0
19 chr22 34000000 35000000 chr22 35000000 36000000 771 409 1 -0.914630016973285 519.104363645079 607.46744216468 0.226782472857847 -1.14141248983113 563.28590290488 1.01203795284319 1
20 chr22 35000000 36000000 chr22 36000000 37000000 757 232 1 -1.70616849485816 509.678344071757 344.578109002948 -0.564756005027027 -1.14141248983113 427.128226537353 -2.50631398039616 0
21 chr22 36000000 37000000 chr22 37000000 38000000 735 292 1 -1.33177588084371 494.866027599394 433.693137193366 -0.190363391012577 -1.14141248983113 464.27958239638 -0.842156123120317 1
22 chr22 37000000 38000000 chr22 38000000 39000000 611 192 1 -1.67006606909757 411.378425664258 285.168090209336 -0.528653579266441 -1.14141248983113 348.273257936797 -2.34584036727654 0
23 chr22 38000000 39000000 chr22 39000000 40000000 718 310 1 -1.21171562854881 483.420146688932 460.427645650491 -0.0703031387176801 -1.14141248983113 471.923896169712 -0.308493853288892 1
24 chr22 39000000 40000000 chr22 40000000 41000000 713 434 1 -0.716207033999409 480.053711127032 644.598703910687 0.425205455831723 -1.14141248983113 562.326207518859 1.89401893702826 1
25 chr22 40000000 41000000 chr22 41000000 42000000 768 292 1 -1.39513794184114 517.084502307938 433.693137193366 -0.253725452010006 -1.14141248983113 475.388819750652 -1.1237975543746 1
26 chr22 41000000 42000000 chr22 42000000 43000000 714 299 1 -1.25577858983099 480.726998239411 444.089890482248 -0.114366099999861 -1.14141248983113 462.408444360829 -0.504351678704627 1
27 chr22 42000000 43000000 chr22 43000000 44000000 650 196 1 -1.72958606380061 437.636623047083 291.109092088698 -0.588173573969474 -1.14141248983113 364.37285756789 -2.61040399151045 0
28 chr22 43000000 44000000 chr22 44000000 45000000 633 356 1 -0.830328258461944 426.190742136621 528.749167263145 0.31108423136919 -1.14141248983113 477.469954699883 1.38675537128939 1
29 chr22 44000000 45000000 chr22 45000000 46000000 893 246 1 -1.86000185978198 601.245391355454 365.371615580712 -0.71858936995085 -1.14141248983113 483.308503468083 -3.19009617418506 0
30 chr22 45000000 46000000 chr22 46000000 47000000 860 272 1 -1.66073000833912 579.02691664691 403.98812779656 -0.519317518507988 -1.14141248983113 491.507522221735 -2.30434200890726 0
31 chr22 46000000 47000000 chr22 47000000 48000000 643 223 1 -1.52777502740764 432.923613260422 331.210854774385 -0.38636253757651 -1.14141248983113 382.067234017404 -1.71336326654206 1
32 chr22 47000000 48000000 chr22 48000000 49000000 597 477 1 -0.323741665259293 401.952406090937 708.46447411382 0.817670824571838 -1.14141248983113 555.208440102378 3.63850935337049 0
