chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A
1 chr20 1000000 2000000 chr20 1000000 2000000 1837 2094 0 0.188909815819459 1946.74133033143 1975.95743207707 0.0214906660251639 0.167419149794296 1961.34938120425
2 chr20 2000000 3000000 chr20 2000000 3000000 1931 2187 0 0.179605056097443 2046.35683661949 2063.71485384554 0.0121859063031469 0.167419149794296 2055.03584523251
3 chr20 3000000 4000000 chr20 3000000 4000000 1750 2114 0 0.272620454662992 1854.54400004355 1994.82999589825 0.105201304868697 0.167419149794296 1924.6869979709
4 chr20 4000000 5000000 chr20 4000000 5000000 1953 2091 0 0.0985011127027877 2069.6711040486 1973.12654750389 -0.0689180370915067 0.167419149794296 2021.39882577625
5 chr20 5000000 6000000 chr20 5000000 6000000 1799 2010 0 0.160000314814809 1906.47123204477 1896.69266402813 -0.00741883497948585 0.167419149794296 1901.58194803645
6 chr20 6000000 7000000 chr20 6000000 7000000 1808 2056 0 0.185445586778691 1916.00888690214 1940.09956081684 0.018026436984396 0.167419149794296 1928.05422385949
7 chr20 7000000 8000000 chr20 7000000 8000000 1774 2062 0 0.217038323067044 1879.97774632987 1945.76132996319 0.0496191732727507 0.167419149794296 1912.86953814653
8 chr20 8000000 9000000 chr20 8000000 9000000 1878 2102 0 0.162565606308404 1990.19064690388 1983.50645760554 -0.00485354348589169 0.167419149794296 1986.84855225471
9 chr20 9000000 10000000 chr20 9000000 10000000 1898 2095 0 0.142470251565604 2011.38543547581 1976.90106026813 -0.0249488982286916 0.167419149794296 1994.14324787197
10 chr20 10000000 11000000 chr20 10000000 11000000 1952 2086 0 0.0957861049568793 2068.61136462001 1968.4084065486 -0.0716330448374157 0.167419149794296 2018.50988558431
11 chr20 11000000 12000000 chr20 11000000 12000000 1880 2081 0 0.146544303170335 1992.31012576107 1963.69026559331 -0.0208748466239594 0.167419149794296 1978.00019567719
12 chr20 12000000 13000000 chr20 12000000 13000000 1852 2129 0 0.201091851192058 1962.63742176038 2008.98441876413 0.033672701397764 0.167419149794296 1985.81092026225
13 chr20 13000000 14000000 chr20 13000000 14000000 1935 2000 0 0.0476664336303143 2050.59579433387 1887.25638211755 -0.11975271616398 0.167419149794296 1968.92608822571
14 chr20 14000000 15000000 chr20 14000000 15000000 1785 2130 0 0.254929356196739 1891.63488004443 2009.92804695519 0.0875102064024436 0.167419149794296 1950.78146349981
15 chr20 15000000 16000000 chr20 15000000 16000000 1814 2106 0 0.215330980497194 1922.36732347372 1987.28097036978 0.0479118307028993 0.167419149794296 1954.82414692175
16 chr20 16000000 17000000 chr20 16000000 17000000 1972 2114 0 0.100315825004772 2089.80615319194 1994.82999589825 -0.0671033247895245 0.167419149794296 2042.31807454509
17 chr20 17000000 18000000 chr20 17000000 18000000 1906 2162 0 0.181818403824708 2019.86335090458 2040.12414906907 0.0143992540304134 0.167419149794296 2029.99374998682
18 chr20 18000000 19000000 chr20 18000000 19000000 1912 1972 0 0.0445770283971631 2026.22178747616 1860.8347927679 -0.122842121397131 0.167419149794296 1943.52829012203
19 chr20 19000000 20000000 chr20 19000000 20000000 1991 2215 0 0.153813477721878 2109.94120233527 2090.13644319518 -0.0136056720724154 0.167419149794296 2100.03882276522
20 chr20 20000000 21000000 chr20 20000000 21000000 1962 2204 0 0.167799182351919 2079.20875890597 2079.75653309354 0.000380032557623942 0.167419149794296 2079.48264599975
21 chr20 21000000 22000000 chr20 21000000 22000000 1828 2099 0 0.199436096234085 1937.20367547407 1980.67557303237 0.0320169464397893 0.167419149794296 1958.93962425322
22 chr20 22000000 23000000 chr20 22000000 23000000 1914 2061 0 0.106753675053231 2028.34126633335 1944.81770177213 -0.0606654747410645 0.167419149794296 1986.57948405274
23 chr20 23000000 24000000 chr20 23000000 24000000 1831 2084 0 0.186723486481171 1940.38289375986 1966.52115016648 0.0193043366868756 0.167419149794296 1953.45202196317
24 chr20 24000000 25000000 chr20 24000000 25000000 1970 2221 0 0.173013763203242 2087.68667433474 2095.79821234154 0.00559461340894704 0.167419149794296 2091.74244333814
25 chr20 25000000 26000000 chr20 25000000 26000000 1600 1783 0 0.15623479785027 1695.58308575411 1682.48906465779 -0.0111843519440261 0.167419149794296 1689.03607520595
26 chr20 26000000 27000000 chr20 26000000 27000000 392 443 0 0.17645304443981 415.417856009756 418.027288639036 0.00903389464551567 0.167419149794296 416.722572324396
27 chr20 27000000 28000000 chr20 27000000 28000000 1808 2148 0 0.248599315570225 1916.00888690214 2026.91335439424 0.0811801657759297 0.167419149794296 1971.46112064819
28 chr20 28000000 29000000 chr20 28000000 29000000 1930 2062 0 0.0954434852126657 2045.29709719089 1945.76132996319 -0.0719756645816288 0.167419149794296 1995.52921357704
29 chr20 29000000 30000000 chr20 29000000 30000000 673 792 0 0.234893925469293 713.204635445321 747.353527318549 0.0674747756749987 0.167419149794296 730.279081381935
30 chr20 30000000 31000000 chr20 30000000 31000000 1844 2208 0 0.259901516348831 1954.15950633161 2083.53104585777 0.0924823665545348 0.167419149794296 2018.84527609469
