chr1	1000000	1000000	461
chr1	0	2000000	1
chr1	1000000	2000000	12
chr1	2000000	2000000	503
chr1	0	3000000	1
chr1	1000000	3000000	3
chr1	2000000	3000000	24
chr1	3000000	3000000	467
chr1	1000000	4000000	1
chr1	2000000	4000000	7
chr1	3000000	4000000	12
chr1	4000000	4000000	454
chr1	1000000	5000000	3
chr1	2000000	5000000	11
chr1	3000000	5000000	21
chr1	4000000	5000000	15
chr1	5000000	5000000	484
chr1	3000000	6000000	1
chr1	4000000	6000000	6
chr1	5000000	6000000	17
chr1	6000000	6000000	518
chr1	2000000	7000000	1
chr1	4000000	7000000	14
chr1	5000000	7000000	14
chr1	6000000	7000000	7
chr1	7000000	7000000	572
chr1	4000000	8000000	3
chr1	6000000	8000000	16
chr1	7000000	8000000	12
chr1	8000000	8000000	443
chr1	6000000	9000000	5
chr1	7000000	9000000	4
chr1	8000000	9000000	17
chr1	9000000	9000000	507
chr1	3000000	10000000	1
chr1	8000000	10000000	4
chr1	9000000	10000000	10
chr1	10000000	10000000	476
chr1	9000000	11000000	2
chr1	10000000	11000000	29
chr1	11000000	11000000	478
chr1	1000000	12000000	1
chr1	3000000	12000000	5
chr1	4000000	12000000	1
chr1	5000000	12000000	4
chr1	7000000	12000000	3
chr1	9000000	12000000	2
chr1	10000000	12000000	2
chr1	11000000	12000000	22
chr1	12000000	12000000	450
chr1	2000000	13000000	1
chr1	4000000	13000000	2
chr1	5000000	13000000	5
chr1	6000000	13000000	2
chr1	7000000	13000000	4
chr1	10000000	13000000	1
chr1	12000000	13000000	1
chr1	13000000	13000000	102
chr1	2000000	14000000	4
chr1	3000000	14000000	1
chr1	4000000	14000000	8
chr1	5000000	14000000	7
chr1	6000000	14000000	3
chr1	7000000	14000000	10
chr1	10000000	14000000	1
chr1	11000000	14000000	5
chr1	12000000	14000000	3
chr1	13000000	14000000	6
chr1	14000000	14000000	428
chr1	1000000	15000000	8
chr1	2000000	15000000	4
chr1	4000000	15000000	23
chr1	5000000	15000000	5
chr1	9000000	15000000	1
chr1	10000000	15000000	1
chr1	12000000	15000000	4
chr1	14000000	15000000	3
chr1	15000000	15000000	472
chr1	1000000	16000000	5
chr1	10000000	16000000	3
chr1	12000000	16000000	1
chr1	15000000	16000000	6
chr1	16000000	16000000	490
chr1	6000000	17000000	4
chr1	10000000	17000000	2
chr1	15000000	17000000	1
chr1	16000000	17000000	24
chr1	17000000	17000000	439
chr1	16000000	18000000	4
chr1	17000000	18000000	21
chr1	18000000	18000000	493
chr1	16000000	19000000	1
chr1	18000000	19000000	11
chr1	19000000	19000000	478
chr1	15000000	20000000	3
chr1	16000000	20000000	2
chr1	18000000	20000000	9
chr1	19000000	20000000	69
chr1	20000000	20000000	470
chr1	16000000	21000000	6
chr1	17000000	21000000	1
chr1	18000000	21000000	9
chr1	19000000	21000000	7
chr1	20000000	21000000	13
chr1	21000000	21000000	427
chr1	2000000	22000000	1
chr1	5000000	22000000	1
chr1	17000000	22000000	9
chr1	18000000	22000000	4
chr1	19000000	22000000	10
chr1	20000000	22000000	12
chr1	21000000	22000000	20
chr1	22000000	22000000	506
chr1	9000000	23000000	2
chr1	17000000	23000000	3
chr1	18000000	23000000	6
chr1	19000000	23000000	9
chr1	20000000	23000000	7
chr1	21000000	23000000	9
chr1	22000000	23000000	18
chr1	23000000	23000000	470
chr1	11000000	24000000	2
chr1	16000000	24000000	1
chr1	17000000	24000000	1
chr1	19000000	24000000	6
chr1	20000000	24000000	3
chr1	23000000	24000000	5
chr1	24000000	24000000	393
chr1	16000000	25000000	9
chr1	17000000	25000000	8
chr1	18000000	25000000	12
chr1	19000000	25000000	22
chr1	20000000	25000000	4
chr1	21000000	25000000	2
chr1	22000000	25000000	4
chr1	23000000	25000000	7
chr1	24000000	25000000	12
chr1	25000000	25000000	432
chr1	8000000	26000000	1
chr1	16000000	26000000	7
chr1	17000000	26000000	7
chr1	18000000	26000000	8
chr1	19000000	26000000	8
chr1	22000000	26000000	2
chr1	23000000	26000000	3
chr1	24000000	26000000	1
chr1	25000000	26000000	24
chr1	26000000	26000000	514
chr1	5000000	27000000	1
chr1	9000000	27000000	1
chr1	10000000	27000000	4
chr1	11000000	27000000	1
chr1	15000000	27000000	2
chr1	16000000	27000000	11
chr1	17000000	27000000	2
chr1	18000000	27000000	1
chr1	25000000	27000000	2
chr1	26000000	27000000	16
chr1	27000000	27000000	464
chr1	0	28000000	1
chr1	1000000	28000000	4
chr1	2000000	28000000	1
chr1	6000000	28000000	1
chr1	8000000	28000000	7
chr1	9000000	28000000	12
chr1	10000000	28000000	3
chr1	11000000	28000000	2
chr1	15000000	28000000	1
chr1	16000000	28000000	14
chr1	17000000	28000000	1
chr1	27000000	28000000	15
chr1	28000000	28000000	425
chr1	1000000	29000000	4
chr1	2000000	29000000	3
chr1	4000000	29000000	3
chr1	5000000	29000000	7
chr1	6000000	29000000	2
chr1	7000000	29000000	1
chr1	8000000	29000000	1
chr1	11000000	29000000	2
chr1	14000000	29000000	12
chr1	15000000	29000000	2
chr1	16000000	29000000	4
chr1	28000000	29000000	29
chr1	29000000	29000000	422
chr1	2000000	30000000	5
chr1	3000000	30000000	2
chr1	4000000	30000000	1
chr1	5000000	30000000	15
chr1	6000000	30000000	4
chr1	7000000	30000000	3
chr1	8000000	30000000	1
chr1	11000000	30000000	1
chr1	12000000	30000000	4
chr1	13000000	30000000	5
chr1	14000000	30000000	16
chr1	15000000	30000000	1
chr1	18000000	30000000	1
chr1	20000000	30000000	1
chr1	28000000	30000000	2
chr1	29000000	30000000	25
chr1	30000000	30000000	466
chr1	0	31000000	1
chr1	1000000	31000000	2
chr1	3000000	31000000	3
chr1	4000000	31000000	8
chr1	5000000	31000000	4
chr1	6000000	31000000	11
chr1	7000000	31000000	1
chr1	8000000	31000000	1
chr1	13000000	31000000	1
chr1	14000000	31000000	3
chr1	28000000	31000000	6
chr1	29000000	31000000	19
chr1	30000000	31000000	7
chr1	31000000	31000000	460
chr1	1000000	32000000	1
chr1	2000000	32000000	3
chr1	3000000	32000000	7
chr1	5000000	32000000	5
chr1	6000000	32000000	6
chr1	7000000	32000000	7
chr1	9000000	32000000	3
chr1	10000000	32000000	3
chr1	12000000	32000000	1
chr1	16000000	32000000	1
chr1	27000000	32000000	7
chr1	28000000	32000000	9
chr1	29000000	32000000	7
chr1	30000000	32000000	1
chr1	31000000	32000000	20
chr1	32000000	32000000	511
chr1	5000000	33000000	1
chr1	7000000	33000000	2
chr1	8000000	33000000	1
chr1	9000000	33000000	1
chr1	10000000	33000000	4
chr1	12000000	33000000	1
chr1	15000000	33000000	2
chr1	16000000	33000000	5
chr1	25000000	33000000	4
chr1	26000000	33000000	2
chr1	27000000	33000000	3
chr1	32000000	33000000	12
chr1	33000000	33000000	527
chr1	3000000	34000000	2
chr1	5000000	34000000	1
chr1	10000000	34000000	8
chr1	11000000	34000000	1
chr1	14000000	34000000	12
chr1	15000000	34000000	4
chr1	33000000	34000000	6
chr1	34000000	34000000	463
chr1	3000000	35000000	2
chr1	4000000	35000000	1
chr1	10000000	35000000	9
chr1	11000000	35000000	8
chr1	12000000	35000000	10
chr1	14000000	35000000	3
chr1	23000000	35000000	1
chr1	24000000	35000000	1
chr1	27000000	35000000	2
chr1	28000000	35000000	1
chr1	30000000	35000000	1
chr1	32000000	35000000	4
chr1	33000000	35000000	10
chr1	34000000	35000000	9
chr1	35000000	35000000	456
chr1	10000000	36000000	4
chr1	11000000	36000000	8
chr1	12000000	36000000	1
chr1	16000000	36000000	2
chr1	18000000	36000000	1
chr1	21000000	36000000	1
chr1	23000000	36000000	1
chr1	24000000	36000000	7
chr1	25000000	36000000	1
chr1	27000000	36000000	4
chr1	28000000	36000000	4
chr1	32000000	36000000	1
chr1	33000000	36000000	8
chr1	35000000	36000000	15
chr1	36000000	36000000	438
chr1	18000000	37000000	6
chr1	19000000	37000000	5
chr1	21000000	37000000	7
chr1	22000000	37000000	1
chr1	23000000	37000000	8
chr1	24000000	37000000	3
chr1	36000000	37000000	1
chr1	37000000	37000000	516
chr1	1000000	38000000	1
chr1	5000000	38000000	1
chr1	14000000	38000000	1
chr1	16000000	38000000	2
chr1	17000000	38000000	1
chr1	18000000	38000000	19
chr1	19000000	38000000	2
chr1	20000000	38000000	7
chr1	21000000	38000000	3
chr1	22000000	38000000	9
chr1	23000000	38000000	11
chr1	26000000	38000000	1
chr1	36000000	38000000	10
chr1	37000000	38000000	6
chr1	38000000	38000000	454
chr1	16000000	39000000	1
chr1	17000000	39000000	1
chr1	18000000	39000000	15
chr1	19000000	39000000	5
chr1	20000000	39000000	5
chr1	21000000	39000000	6
chr1	25000000	39000000	1
chr1	37000000	39000000	9
chr1	38000000	39000000	26
chr1	39000000	39000000	417
chr1	7000000	40000000	1
chr1	12000000	40000000	1
chr1	17000000	40000000	1
chr1	35000000	40000000	1
chr1	38000000	40000000	1
chr1	39000000	40000000	15
chr1	40000000	40000000	426
chr1	0	41000000	1
chr1	2000000	41000000	1
chr1	9000000	41000000	1
chr1	23000000	41000000	2
chr1	36000000	41000000	1
chr1	37000000	41000000	6
chr1	38000000	41000000	4
chr1	39000000	41000000	10
chr1	40000000	41000000	22
chr1	41000000	41000000	473
chr1	22000000	42000000	1
chr1	23000000	42000000	5
chr1	36000000	42000000	3
chr1	37000000	42000000	7
chr1	38000000	42000000	10
chr1	39000000	42000000	1
chr1	40000000	42000000	6
chr1	41000000	42000000	18
chr1	42000000	42000000	422
chr1	21000000	43000000	1
chr1	23000000	43000000	1
chr1	24000000	43000000	3
chr1	30000000	43000000	1
chr1	36000000	43000000	4
chr1	37000000	43000000	8
chr1	38000000	43000000	2
chr1	40000000	43000000	1
chr1	41000000	43000000	5
chr1	42000000	43000000	11
chr1	43000000	43000000	459
chr1	16000000	44000000	2
chr1	17000000	44000000	4
chr1	18000000	44000000	6
chr1	20000000	44000000	3
chr1	23000000	44000000	1
chr1	24000000	44000000	3
chr1	25000000	44000000	4
chr1	36000000	44000000	3
chr1	37000000	44000000	11
chr1	38000000	44000000	8
chr1	39000000	44000000	25
chr1	40000000	44000000	5
chr1	41000000	44000000	5
chr1	42000000	44000000	5
chr1	43000000	44000000	23
chr1	44000000	44000000	479
chr1	2000000	45000000	1
chr1	5000000	45000000	3
chr1	6000000	45000000	20
chr1	7000000	45000000	1
chr1	10000000	45000000	2
chr1	12000000	45000000	2
chr1	16000000	45000000	3
chr1	17000000	45000000	3
chr1	18000000	45000000	2
chr1	19000000	45000000	7
chr1	20000000	45000000	1
chr1	23000000	45000000	4
chr1	24000000	45000000	12
chr1	25000000	45000000	2
chr1	26000000	45000000	1
chr1	27000000	45000000	2
chr1	28000000	45000000	8
chr1	31000000	45000000	4
chr1	32000000	45000000	13
chr1	33000000	45000000	16
chr1	35000000	45000000	6
chr1	36000000	45000000	6
chr1	37000000	45000000	2
chr1	39000000	45000000	6
chr1	40000000	45000000	10
chr1	42000000	45000000	2
chr1	44000000	45000000	13
chr1	45000000	45000000	438
chr1	9000000	46000000	1
chr1	10000000	46000000	3
chr1	18000000	46000000	2
chr1	19000000	46000000	1
chr1	20000000	46000000	3
chr1	21000000	46000000	1
chr1	23000000	46000000	10
chr1	24000000	46000000	15
chr1	25000000	46000000	1
chr1	28000000	46000000	4
chr1	29000000	46000000	1
chr1	30000000	46000000	1
chr1	31000000	46000000	4
chr1	32000000	46000000	9
