chr1	1000000	1000000	458
chr1	0	2000000	1
chr1	1000000	2000000	6
chr1	2000000	2000000	535
chr1	1000000	3000000	1
chr1	2000000	3000000	37
chr1	3000000	3000000	437
chr1	2000000	4000000	19
chr1	3000000	4000000	24
chr1	4000000	4000000	471
chr1	2000000	5000000	10
chr1	3000000	5000000	9
chr1	4000000	5000000	23
chr1	5000000	5000000	476
chr1	1000000	6000000	1
chr1	4000000	6000000	3
chr1	5000000	6000000	8
chr1	6000000	6000000	495
chr1	4000000	7000000	9
chr1	5000000	7000000	10
chr1	6000000	7000000	9
chr1	7000000	7000000	464
chr1	5000000	8000000	1
chr1	6000000	8000000	9
chr1	7000000	8000000	3
chr1	8000000	8000000	436
chr1	1000000	9000000	4
chr1	2000000	9000000	1
chr1	7000000	9000000	1
chr1	8000000	9000000	18
chr1	9000000	9000000	443
chr1	0	10000000	3
chr1	1000000	10000000	9
chr1	2000000	10000000	1
chr1	3000000	10000000	1
chr1	4000000	10000000	4
chr1	5000000	10000000	6
chr1	6000000	10000000	7
chr1	7000000	10000000	12
chr1	8000000	10000000	12
chr1	9000000	10000000	5
chr1	10000000	10000000	430
chr1	0	11000000	2
chr1	1000000	11000000	4
chr1	6000000	11000000	20
chr1	7000000	11000000	5
chr1	9000000	11000000	1
chr1	10000000	11000000	16
chr1	11000000	11000000	460
chr1	0	12000000	1
chr1	1000000	12000000	1
chr1	2000000	12000000	19
chr1	3000000	12000000	1
chr1	4000000	12000000	1
chr1	5000000	12000000	3
chr1	6000000	12000000	7
chr1	7000000	12000000	1
chr1	9000000	12000000	4
chr1	11000000	12000000	9
chr1	12000000	12000000	424
chr1	4000000	13000000	2
chr1	6000000	13000000	2
chr1	7000000	13000000	2
chr1	10000000	13000000	1
chr1	12000000	13000000	1
chr1	13000000	13000000	105
chr1	4000000	14000000	7
chr1	5000000	14000000	14
chr1	6000000	14000000	2
chr1	7000000	14000000	1
chr1	13000000	14000000	8
chr1	14000000	14000000	487
chr1	2000000	15000000	1
chr1	4000000	15000000	1
chr1	5000000	15000000	5
chr1	8000000	15000000	2
chr1	13000000	15000000	1
chr1	14000000	15000000	14
chr1	15000000	15000000	507
chr1	8000000	16000000	5
chr1	9000000	16000000	4
chr1	13000000	16000000	1
chr1	14000000	16000000	4
chr1	15000000	16000000	18
chr1	16000000	16000000	472
chr1	4000000	17000000	1
chr1	7000000	17000000	1
chr1	9000000	17000000	1
chr1	10000000	17000000	1
chr1	13000000	17000000	1
chr1	14000000	17000000	7
chr1	15000000	17000000	1
chr1	16000000	17000000	36
chr1	17000000	17000000	498
chr1	2000000	18000000	6
chr1	3000000	18000000	1
chr1	4000000	18000000	22
chr1	5000000	18000000	2
chr1	6000000	18000000	1
chr1	7000000	18000000	2
chr1	10000000	18000000	3
chr1	17000000	18000000	12
chr1	18000000	18000000	501
chr1	4000000	19000000	2
chr1	7000000	19000000	5
chr1	9000000	19000000	2
chr1	14000000	19000000	2
chr1	15000000	19000000	5
chr1	17000000	19000000	18
chr1	18000000	19000000	15
chr1	19000000	19000000	507
chr1	3000000	20000000	1
chr1	4000000	20000000	1
chr1	6000000	20000000	1
chr1	16000000	20000000	1
chr1	18000000	20000000	2
chr1	19000000	20000000	16
chr1	20000000	20000000	516
chr1	2000000	21000000	2
chr1	4000000	21000000	15
chr1	5000000	21000000	1
chr1	7000000	21000000	4
chr1	10000000	21000000	2
chr1	11000000	21000000	1
chr1	12000000	21000000	6
chr1	13000000	21000000	3
chr1	14000000	21000000	2
chr1	15000000	21000000	1
chr1	16000000	21000000	4
chr1	17000000	21000000	6
chr1	18000000	21000000	16
chr1	19000000	21000000	6
chr1	20000000	21000000	23
chr1	21000000	21000000	489
chr1	2000000	22000000	5
chr1	3000000	22000000	2
chr1	4000000	22000000	5
chr1	6000000	22000000	1
chr1	7000000	22000000	2
chr1	8000000	22000000	1
chr1	9000000	22000000	3
chr1	10000000	22000000	4
chr1	14000000	22000000	2
chr1	15000000	22000000	4
chr1	17000000	22000000	2
chr1	18000000	22000000	6
chr1	19000000	22000000	20
chr1	20000000	22000000	20
chr1	21000000	22000000	25
chr1	22000000	22000000	482
chr1	2000000	23000000	2
chr1	4000000	23000000	4
chr1	6000000	23000000	1
chr1	14000000	23000000	1
chr1	15000000	23000000	2
chr1	18000000	23000000	16
chr1	19000000	23000000	5
chr1	20000000	23000000	8
chr1	21000000	23000000	17
chr1	22000000	23000000	27
chr1	23000000	23000000	464
chr1	2000000	24000000	1
chr1	7000000	24000000	5
chr1	8000000	24000000	2
chr1	9000000	24000000	4
chr1	13000000	24000000	1
chr1	14000000	24000000	3
chr1	15000000	24000000	9
chr1	16000000	24000000	14
chr1	17000000	24000000	11
chr1	18000000	24000000	7
chr1	19000000	24000000	5
chr1	20000000	24000000	12
chr1	21000000	24000000	1
chr1	23000000	24000000	4
chr1	24000000	24000000	398
chr1	2000000	25000000	9
chr1	3000000	25000000	6
chr1	4000000	25000000	2
chr1	8000000	25000000	4
chr1	9000000	25000000	2
chr1	17000000	25000000	4
chr1	18000000	25000000	10
chr1	19000000	25000000	6
chr1	21000000	25000000	10
chr1	22000000	25000000	1
chr1	23000000	25000000	13
chr1	24000000	25000000	4
chr1	25000000	25000000	430
chr1	2000000	26000000	9
chr1	3000000	26000000	7
chr1	4000000	26000000	3
chr1	14000000	26000000	8
chr1	15000000	26000000	1
chr1	16000000	26000000	3
chr1	17000000	26000000	12
chr1	18000000	26000000	13
chr1	19000000	26000000	1
chr1	21000000	26000000	3
chr1	23000000	26000000	16
chr1	24000000	26000000	7
chr1	25000000	26000000	21
chr1	26000000	26000000	443
chr1	6000000	27000000	1
chr1	15000000	27000000	5
chr1	16000000	27000000	1
chr1	19000000	27000000	3
chr1	20000000	27000000	9
chr1	21000000	27000000	1
chr1	23000000	27000000	8
chr1	26000000	27000000	5
chr1	27000000	27000000	466
chr1	3000000	28000000	1
chr1	12000000	28000000	1
chr1	15000000	28000000	1
chr1	23000000	28000000	2
chr1	26000000	28000000	5
chr1	27000000	28000000	14
chr1	28000000	28000000	418
chr1	15000000	29000000	5
chr1	17000000	29000000	1
chr1	23000000	29000000	11
chr1	25000000	29000000	1
chr1	27000000	29000000	5
chr1	28000000	29000000	28
chr1	29000000	29000000	368
chr1	14000000	30000000	6
chr1	15000000	30000000	6
chr1	16000000	30000000	2
chr1	17000000	30000000	3
chr1	18000000	30000000	1
chr1	19000000	30000000	3
chr1	20000000	30000000	11
chr1	23000000	30000000	4
chr1	24000000	30000000	1
chr1	26000000	30000000	1
chr1	27000000	30000000	25
chr1	28000000	30000000	4
chr1	29000000	30000000	12
chr1	30000000	30000000	488
chr1	2000000	31000000	1
chr1	13000000	31000000	4
chr1	14000000	31000000	19
chr1	15000000	31000000	15
chr1	23000000	31000000	2
chr1	24000000	31000000	1
chr1	26000000	31000000	5
chr1	28000000	31000000	1
chr1	29000000	31000000	6
chr1	30000000	31000000	20
chr1	31000000	31000000	462
chr1	2000000	32000000	2
chr1	3000000	32000000	1
chr1	4000000	32000000	4
chr1	9000000	32000000	2
chr1	14000000	32000000	1
chr1	15000000	32000000	4
chr1	20000000	32000000	2
chr1	22000000	32000000	1
chr1	23000000	32000000	15
chr1	26000000	32000000	4
chr1	27000000	32000000	8
chr1	28000000	32000000	7
chr1	29000000	32000000	5
chr1	30000000	32000000	5
chr1	31000000	32000000	16
chr1	32000000	32000000	479
chr1	10000000	33000000	1
chr1	14000000	33000000	2
chr1	15000000	33000000	3
chr1	22000000	33000000	1
chr1	23000000	33000000	17
chr1	25000000	33000000	1
chr1	28000000	33000000	2
chr1	29000000	33000000	14
chr1	30000000	33000000	1
chr1	31000000	33000000	15
chr1	32000000	33000000	15
chr1	33000000	33000000	478
chr1	2000000	34000000	1
chr1	3000000	34000000	1
chr1	5000000	34000000	5
chr1	7000000	34000000	6
chr1	31000000	34000000	1
chr1	32000000	34000000	1
chr1	33000000	34000000	3
chr1	34000000	34000000	489
chr1	17000000	35000000	1
chr1	20000000	35000000	1
chr1	28000000	35000000	1
