chr1	1000000	1000000	397
chr1	1000000	2000000	5
chr1	2000000	2000000	433
chr1	1000000	3000000	2
chr1	2000000	3000000	22
chr1	3000000	3000000	412
chr1	1000000	4000000	2
chr1	2000000	4000000	5
chr1	3000000	4000000	13
chr1	4000000	4000000	398
chr1	0	5000000	1
chr1	1000000	5000000	5
chr1	2000000	5000000	1
chr1	4000000	5000000	2
chr1	5000000	5000000	403
chr1	0	6000000	4
chr1	1000000	6000000	21
chr1	2000000	6000000	5
chr1	4000000	6000000	1
chr1	5000000	6000000	7
chr1	6000000	6000000	397
chr1	1000000	7000000	1
chr1	2000000	7000000	11
chr1	4000000	7000000	5
chr1	5000000	7000000	4
chr1	6000000	7000000	8
chr1	7000000	7000000	388
chr1	4000000	8000000	1
chr1	5000000	8000000	2
chr1	6000000	8000000	4
chr1	7000000	8000000	9
chr1	8000000	8000000	341
chr1	7000000	9000000	5
chr1	8000000	9000000	31
chr1	9000000	9000000	402
chr1	6000000	10000000	1
chr1	7000000	10000000	3
chr1	8000000	10000000	14
chr1	9000000	10000000	27
chr1	10000000	10000000	348
chr1	0	11000000	2
chr1	1000000	11000000	15
chr1	2000000	11000000	1
chr1	3000000	11000000	3
chr1	4000000	11000000	4
chr1	5000000	11000000	14
chr1	6000000	11000000	3
chr1	7000000	11000000	1
chr1	8000000	11000000	1
chr1	9000000	11000000	1
chr1	10000000	11000000	2
chr1	11000000	11000000	401
chr1	1000000	12000000	8
chr1	3000000	12000000	2
chr1	4000000	12000000	3
chr1	5000000	12000000	3
chr1	6000000	12000000	4
chr1	7000000	12000000	1
chr1	10000000	12000000	1
chr1	11000000	12000000	10
chr1	12000000	12000000	349
chr1	2000000	13000000	5
chr1	3000000	13000000	2
chr1	4000000	13000000	2
chr1	7000000	13000000	4
chr1	10000000	13000000	2
chr1	13000000	13000000	68
chr1	2000000	14000000	11
chr1	3000000	14000000	7
chr1	4000000	14000000	17
chr1	5000000	14000000	3
chr1	6000000	14000000	6
chr1	7000000	14000000	14
chr1	12000000	14000000	3
chr1	13000000	14000000	1
chr1	14000000	14000000	375
chr1	1000000	15000000	1
chr1	2000000	15000000	4
chr1	3000000	15000000	1
chr1	4000000	15000000	2
chr1	5000000	15000000	12
chr1	6000000	15000000	4
chr1	7000000	15000000	4
chr1	10000000	15000000	2
chr1	11000000	15000000	3
chr1	12000000	15000000	7
chr1	13000000	15000000	10
chr1	14000000	15000000	11
chr1	15000000	15000000	405
chr1	8000000	16000000	1
chr1	11000000	16000000	1
chr1	12000000	16000000	3
chr1	13000000	16000000	1
chr1	14000000	16000000	1
chr1	15000000	16000000	9
chr1	16000000	16000000	404
chr1	6000000	17000000	2
chr1	7000000	17000000	8
chr1	8000000	17000000	7
chr1	10000000	17000000	5
chr1	12000000	17000000	2
chr1	15000000	17000000	3
chr1	16000000	17000000	13
chr1	17000000	17000000	399
chr1	2000000	18000000	5
chr1	3000000	18000000	6
chr1	4000000	18000000	2
chr1	5000000	18000000	4
chr1	7000000	18000000	9
chr1	8000000	18000000	8
chr1	9000000	18000000	1
chr1	10000000	18000000	1
chr1	12000000	18000000	1
chr1	15000000	18000000	3
chr1	17000000	18000000	18
chr1	18000000	18000000	422
chr1	5000000	19000000	3
chr1	8000000	19000000	6
chr1	9000000	19000000	5
chr1	10000000	19000000	8
chr1	11000000	19000000	3
chr1	18000000	19000000	3
chr1	19000000	19000000	441
chr1	5000000	20000000	8
chr1	7000000	20000000	6
chr1	8000000	20000000	5
chr1	9000000	20000000	7
chr1	10000000	20000000	4
chr1	13000000	20000000	2
chr1	16000000	20000000	1
