chr1	1000000	1000000	344
chr1	1000000	2000000	4
chr1	2000000	2000000	409
chr1	0	3000000	2
chr1	1000000	3000000	1
chr1	2000000	3000000	15
chr1	3000000	3000000	400
chr1	0	4000000	2
chr1	2000000	4000000	1
chr1	3000000	4000000	9
chr1	4000000	4000000	327
chr1	1000000	5000000	1
chr1	2000000	5000000	7
chr1	3000000	5000000	12
chr1	4000000	5000000	26
chr1	5000000	5000000	369
chr1	0	6000000	4
chr1	1000000	6000000	10
chr1	3000000	6000000	4
chr1	4000000	6000000	7
chr1	5000000	6000000	4
chr1	6000000	6000000	367
chr1	0	7000000	1
chr1	2000000	7000000	5
chr1	3000000	7000000	9
chr1	4000000	7000000	6
chr1	5000000	7000000	6
chr1	6000000	7000000	6
chr1	7000000	7000000	368
chr1	7000000	8000000	3
chr1	8000000	8000000	274
chr1	5000000	9000000	1
chr1	8000000	9000000	15
chr1	9000000	9000000	350
chr1	5000000	10000000	1
chr1	6000000	10000000	1
chr1	7000000	10000000	3
chr1	9000000	10000000	14
chr1	10000000	10000000	356
chr1	3000000	11000000	1
chr1	4000000	11000000	2
chr1	5000000	11000000	1
chr1	8000000	11000000	5
chr1	9000000	11000000	1
chr1	10000000	11000000	21
chr1	11000000	11000000	384
chr1	3000000	12000000	2
chr1	7000000	12000000	2
chr1	8000000	12000000	8
chr1	9000000	12000000	1
chr1	10000000	12000000	5
chr1	11000000	12000000	24
chr1	12000000	12000000	306
chr1	5000000	13000000	5
chr1	7000000	13000000	3
chr1	8000000	13000000	1
chr1	11000000	13000000	1
chr1	12000000	13000000	2
chr1	13000000	13000000	65
chr1	2000000	14000000	1
chr1	3000000	14000000	3
chr1	4000000	14000000	21
chr1	5000000	14000000	13
chr1	7000000	14000000	14
chr1	8000000	14000000	1
chr1	11000000	14000000	2
chr1	13000000	14000000	4
chr1	14000000	14000000	336
chr1	2000000	15000000	3
chr1	3000000	15000000	8
chr1	4000000	15000000	3
chr1	5000000	15000000	3
chr1	6000000	15000000	4
chr1	7000000	15000000	5
chr1	10000000	15000000	4
chr1	11000000	15000000	3
chr1	12000000	15000000	5
chr1	14000000	15000000	16
chr1	15000000	15000000	374
chr1	1000000	16000000	2
chr1	2000000	16000000	1
chr1	6000000	16000000	1
chr1	7000000	16000000	4
chr1	10000000	16000000	6
chr1	11000000	16000000	8
chr1	12000000	16000000	6
chr1	13000000	16000000	1
chr1	15000000	16000000	8
chr1	16000000	16000000	366
chr1	2000000	17000000	1
chr1	6000000	17000000	2
chr1	7000000	17000000	1
chr1	10000000	17000000	7
chr1	11000000	17000000	5
chr1	12000000	17000000	2
chr1	15000000	17000000	13
chr1	16000000	17000000	32
chr1	17000000	17000000	383
chr1	2000000	18000000	5
chr1	3000000	18000000	5
chr1	8000000	18000000	2
chr1	9000000	18000000	7
chr1	11000000	18000000	9
chr1	12000000	18000000	18
chr1	13000000	18000000	1
chr1	14000000	18000000	1
chr1	15000000	18000000	10
chr1	16000000	18000000	2
chr1	17000000	18000000	16
chr1	18000000	18000000	360
chr1	4000000	19000000	1
chr1	6000000	19000000	1
chr1	7000000	19000000	4
chr1	8000000	19000000	11
chr1	9000000	19000000	15
chr1	10000000	19000000	6
chr1	11000000	19000000	1
chr1	12000000	19000000	5
chr1	17000000	19000000	7
chr1	18000000	19000000	15
chr1	19000000	19000000	378
chr1	8000000	20000000	15
chr1	9000000	20000000	14
chr1	11000000	20000000	1
chr1	12000000	20000000	3
chr1	16000000	20000000	2
chr1	17000000	20000000	3
chr1	18000000	20000000	12
chr1	19000000	20000000	6
chr1	20000000	20000000	360
chr1	8000000	21000000	3
chr1	12000000	21000000	4
chr1	16000000	21000000	8
chr1	17000000	21000000	2
chr1	20000000	21000000	2
chr1	21000000	21000000	318
chr1	4000000	22000000	2
chr1	21000000	22000000	18
chr1	22000000	22000000	381
chr1	0	23000000	5
chr1	5000000	23000000	1
chr1	6000000	23000000	1
chr1	21000000	23000000	7
chr1	22000000	23000000	21
chr1	23000000	23000000	336
chr1	0	24000000	1
chr1	2000000	24000000	2
chr1	21000000	24000000	10
chr1	22000000	24000000	4
chr1	23000000	24000000	25
chr1	24000000	24000000	260
chr1	4000000	25000000	1
chr1	11000000	25000000	1
chr1	20000000	25000000	1
chr1	21000000	25000000	6
chr1	22000000	25000000	20
chr1	23000000	25000000	18
chr1	24000000	25000000	17
chr1	25000000	25000000	323
chr1	16000000	26000000	1
chr1	21000000	26000000	1
chr1	22000000	26000000	2
chr1	23000000	26000000	1
chr1	24000000	26000000	7
chr1	25000000	26000000	13
chr1	26000000	26000000	358
chr1	6000000	27000000	1
chr1	16000000	27000000	1
chr1	21000000	27000000	1
chr1	22000000	27000000	4
chr1	23000000	27000000	3
chr1	24000000	27000000	3
chr1	25000000	27000000	6
chr1	26000000	27000000	18
chr1	27000000	27000000	319
chr1	21000000	28000000	1
chr1	22000000	28000000	2
chr1	24000000	28000000	3
chr1	25000000	28000000	10
chr1	27000000	28000000	12
chr1	28000000	28000000	291
chr1	21000000	29000000	1
