chr1	1000000	1000000	304
chr1	0	2000000	3
chr1	1000000	2000000	4
chr1	2000000	2000000	374
chr1	0	3000000	5
chr1	1000000	3000000	8
chr1	2000000	3000000	17
chr1	3000000	3000000	297
chr1	1000000	4000000	3
chr1	2000000	4000000	4
chr1	3000000	4000000	10
chr1	4000000	4000000	294
chr1	2000000	5000000	3
chr1	3000000	5000000	3
chr1	4000000	5000000	15
chr1	5000000	5000000	306
chr1	2000000	6000000	4
chr1	3000000	6000000	13
chr1	4000000	6000000	12
chr1	5000000	6000000	4
chr1	6000000	6000000	330
chr1	2000000	7000000	3
chr1	3000000	7000000	3
chr1	4000000	7000000	4
chr1	5000000	7000000	9
chr1	6000000	7000000	6
chr1	7000000	7000000	289
chr1	7000000	8000000	9
chr1	8000000	8000000	301
chr1	4000000	9000000	1
chr1	5000000	9000000	2
chr1	8000000	9000000	12
chr1	9000000	9000000	330
chr1	1000000	10000000	1
chr1	2000000	10000000	2
chr1	3000000	10000000	2
chr1	4000000	10000000	8
chr1	8000000	10000000	4
chr1	9000000	10000000	7
chr1	10000000	10000000	315
chr1	2000000	11000000	1
chr1	4000000	11000000	1
chr1	5000000	11000000	3
chr1	9000000	11000000	4
chr1	10000000	11000000	3
chr1	11000000	11000000	332
chr1	5000000	12000000	1
chr1	6000000	12000000	3
chr1	7000000	12000000	1
chr1	11000000	12000000	6
chr1	12000000	12000000	304
chr1	2000000	13000000	1
chr1	5000000	13000000	2
chr1	7000000	13000000	1
chr1	12000000	13000000	2
chr1	13000000	13000000	73
chr1	0	14000000	3
chr1	3000000	14000000	2
chr1	6000000	14000000	5
chr1	7000000	14000000	7
chr1	12000000	14000000	5
chr1	13000000	14000000	6
chr1	14000000	14000000	289
chr1	1000000	15000000	2
chr1	2000000	15000000	2
chr1	3000000	15000000	14
chr1	5000000	15000000	2
chr1	6000000	15000000	8
chr1	7000000	15000000	4
chr1	10000000	15000000	3
chr1	11000000	15000000	1
chr1	12000000	15000000	2
chr1	13000000	15000000	2
chr1	14000000	15000000	6
chr1	15000000	15000000	292
chr1	0	16000000	3
chr1	1000000	16000000	2
chr1	2000000	16000000	2
chr1	3000000	16000000	3
chr1	5000000	16000000	2
chr1	6000000	16000000	8
chr1	14000000	16000000	2
chr1	15000000	16000000	11
chr1	16000000	16000000	307
chr1	2000000	17000000	1
chr1	6000000	17000000	8
chr1	7000000	17000000	1
chr1	15000000	17000000	1
chr1	16000000	17000000	22
chr1	17000000	17000000	297
chr1	5000000	18000000	2
chr1	8000000	18000000	1
chr1	17000000	18000000	10
chr1	18000000	18000000	336
chr1	7000000	19000000	3
chr1	8000000	19000000	1
chr1	16000000	19000000	4
chr1	17000000	19000000	1
chr1	18000000	19000000	9
chr1	19000000	19000000	321
chr1	17000000	20000000	4
chr1	19000000	20000000	5
chr1	20000000	20000000	300
chr1	15000000	21000000	1
chr1	16000000	21000000	3
chr1	17000000	21000000	4
chr1	18000000	21000000	5
chr1	19000000	21000000	6
chr1	20000000	21000000	6
chr1	21000000	21000000	296
chr1	7000000	22000000	7
chr1	8000000	22000000	5
chr1	17000000	22000000	2
chr1	18000000	22000000	15
chr1	19000000	22000000	8
chr1	21000000	22000000	20
chr1	22000000	22000000	286
chr1	5000000	23000000	3
chr1	6000000	23000000	1
chr1	7000000	23000000	2
chr1	16000000	23000000	4
chr1	17000000	23000000	12
chr1	18000000	23000000	13
chr1	21000000	23000000	1
chr1	22000000	23000000	13
chr1	23000000	23000000	305
chr1	3000000	24000000	5
chr1	4000000	24000000	1
chr1	6000000	24000000	2
chr1	15000000	24000000	1
chr1	17000000	24000000	1
chr1	23000000	24000000	8
chr1	24000000	24000000	260
chr1	0	25000000	5
chr1	1000000	25000000	8
chr1	2000000	25000000	1
chr1	3000000	25000000	3
chr1	4000000	25000000	4
chr1	6000000	25000000	1
chr1	16000000	25000000	3
chr1	24000000	25000000	14
chr1	25000000	25000000	268
chr1	1000000	26000000	2
chr1	16000000	26000000	3
chr1	23000000	26000000	5
chr1	24000000	26000000	8
chr1	25000000	26000000	19
chr1	26000000	26000000	333
chr1	3000000	27000000	1
chr1	11000000	27000000	2
chr1	23000000	27000000	2
chr1	24000000	27000000	4
chr1	25000000	27000000	1
chr1	26000000	27000000	20
chr1	27000000	27000000	332
chr1	1000000	28000000	2
chr1	2000000	28000000	2
chr1	4000000	28000000	1
chr1	16000000	28000000	2
chr1	17000000	28000000	2
chr1	23000000	28000000	1
chr1	24000000	28000000	2
chr1	25000000	28000000	6
chr1	26000000	28000000	15
chr1	27000000	28000000	3
chr1	28000000	28000000	275
chr1	1000000	29000000	2
chr1	2000000	29000000	4
chr1	3000000	29000000	5
chr1	4000000	29000000	4
chr1	5000000	29000000	4
chr1	6000000	29000000	4
chr1	7000000	29000000	3
chr1	16000000	29000000	4
chr1	17000000	29000000	1
chr1	24000000	29000000	8
chr1	25000000	29000000	18
chr1	26000000	29000000	2
chr1	28000000	29000000	25
chr1	29000000	29000000	260
chr1	2000000	30000000	4
chr1	3000000	30000000	1
chr1	4000000	30000000	4
chr1	5000000	30000000	10
chr1	6000000	30000000	2
chr1	7000000	30000000	5
chr1	14000000	30000000	5
chr1	15000000	30000000	6
