chr1	1000000	1000000	344
chr1	1000000	2000000	11
chr1	2000000	2000000	423
chr1	1000000	3000000	2
chr1	2000000	3000000	16
chr1	3000000	3000000	347
chr1	0	4000000	1
chr1	2000000	4000000	2
chr1	3000000	4000000	11
chr1	4000000	4000000	390
chr1	0	5000000	1
chr1	3000000	5000000	3
chr1	4000000	5000000	5
chr1	5000000	5000000	352
chr1	4000000	6000000	3
chr1	5000000	6000000	19
chr1	6000000	6000000	400
chr1	1000000	7000000	1
chr1	2000000	7000000	8
chr1	3000000	7000000	8
chr1	4000000	7000000	2
chr1	5000000	7000000	23
chr1	6000000	7000000	15
chr1	7000000	7000000	414
chr1	2000000	8000000	5
chr1	4000000	8000000	1
chr1	5000000	8000000	5
chr1	6000000	8000000	18
chr1	7000000	8000000	12
chr1	8000000	8000000	361
chr1	1000000	9000000	1
chr1	2000000	9000000	9
chr1	3000000	9000000	6
chr1	4000000	9000000	1
chr1	5000000	9000000	1
chr1	6000000	9000000	2
chr1	7000000	9000000	27
chr1	8000000	9000000	16
chr1	9000000	9000000	374
chr1	1000000	10000000	1
chr1	3000000	10000000	1
chr1	8000000	10000000	5
chr1	9000000	10000000	13
chr1	10000000	10000000	362
chr1	8000000	11000000	1
chr1	9000000	11000000	4
chr1	10000000	11000000	27
chr1	11000000	11000000	360
chr1	2000000	12000000	15
chr1	3000000	12000000	3
chr1	7000000	12000000	14
chr1	8000000	12000000	4
chr1	9000000	12000000	11
chr1	10000000	12000000	7
chr1	11000000	12000000	15
chr1	12000000	12000000	352
chr1	5000000	13000000	6
chr1	11000000	13000000	3
chr1	12000000	13000000	1
chr1	13000000	13000000	72
chr1	4000000	14000000	6
chr1	5000000	14000000	11
chr1	6000000	14000000	5
chr1	7000000	14000000	7
chr1	11000000	14000000	4
chr1	12000000	14000000	6
chr1	13000000	14000000	3
chr1	14000000	14000000	359
chr1	1000000	15000000	4
chr1	2000000	15000000	1
chr1	3000000	15000000	1
chr1	4000000	15000000	4
chr1	5000000	15000000	2
chr1	6000000	15000000	4
chr1	7000000	15000000	8
chr1	8000000	15000000	3
chr1	9000000	15000000	2
chr1	10000000	15000000	1
chr1	12000000	15000000	2
chr1	13000000	15000000	2
chr1	14000000	15000000	3
chr1	15000000	15000000	375
chr1	0	16000000	4
chr1	1000000	16000000	12
chr1	2000000	16000000	7
chr1	5000000	16000000	1
chr1	6000000	16000000	2
chr1	14000000	16000000	1
chr1	15000000	16000000	18
chr1	16000000	16000000	392
chr1	0	17000000	1
chr1	1000000	17000000	3
chr1	4000000	17000000	4
chr1	6000000	17000000	2
chr1	7000000	17000000	2
chr1	9000000	17000000	1
chr1	12000000	17000000	2
chr1	14000000	17000000	4
chr1	15000000	17000000	15
chr1	16000000	17000000	44
chr1	17000000	17000000	398
chr1	0	18000000	1
chr1	1000000	18000000	1
chr1	4000000	18000000	11
chr1	11000000	18000000	4
chr1	14000000	18000000	9
chr1	15000000	18000000	10
chr1	16000000	18000000	4
chr1	17000000	18000000	10
chr1	18000000	18000000	390
chr1	0	19000000	2
chr1	2000000	19000000	8
chr1	3000000	19000000	2
chr1	4000000	19000000	1
chr1	12000000	19000000	3
chr1	14000000	19000000	2
chr1	18000000	19000000	28
chr1	19000000	19000000	399
chr1	0	20000000	5
chr1	3000000	20000000	2
chr1	18000000	20000000	7
chr1	19000000	20000000	12
chr1	20000000	20000000	391
chr1	4000000	21000000	3
chr1	5000000	21000000	2
chr1	6000000	21000000	4
chr1	14000000	21000000	1
chr1	16000000	21000000	2
chr1	17000000	21000000	2
chr1	18000000	21000000	4
chr1	20000000	21000000	15
chr1	21000000	21000000	349
chr1	3000000	22000000	1
chr1	4000000	22000000	1
chr1	5000000	22000000	6
chr1	6000000	22000000	4
chr1	7000000	22000000	1
chr1	14000000	22000000	9
chr1	15000000	22000000	3
chr1	17000000	22000000	1
chr1	20000000	22000000	3
chr1	21000000	22000000	12
chr1	22000000	22000000	390
chr1	1000000	23000000	1
chr1	4000000	23000000	1
chr1	5000000	23000000	1
chr1	7000000	23000000	1
chr1	11000000	23000000	1
chr1	13000000	23000000	2
chr1	14000000	23000000	8
chr1	15000000	23000000	6
chr1	20000000	23000000	2
chr1	21000000	23000000	5
chr1	22000000	23000000	20
chr1	23000000	23000000	337
chr1	3000000	24000000	1
chr1	5000000	24000000	1
chr1	8000000	24000000	6
chr1	12000000	24000000	1
chr1	13000000	24000000	2
chr1	14000000	24000000	5
chr1	16000000	24000000	1
chr1	21000000	24000000	9
chr1	22000000	24000000	12
chr1	23000000	24000000	32
chr1	24000000	24000000	310
chr1	3000000	25000000	2
chr1	4000000	25000000	3
chr1	5000000	25000000	1
chr1	7000000	25000000	3
chr1	8000000	25000000	8
chr1	9000000	25000000	2
chr1	12000000	25000000	2
chr1	14000000	25000000	2
chr1	20000000	25000000	3
chr1	22000000	25000000	14
chr1	23000000	25000000	17
chr1	24000000	25000000	17
chr1	25000000	25000000	335
chr1	3000000	26000000	10
chr1	4000000	26000000	5
chr1	5000000	26000000	1
chr1	9000000	26000000	1
chr1	12000000	26000000	3
chr1	14000000	26000000	1
chr1	15000000	26000000	1
chr1	21000000	26000000	1
chr1	22000000	26000000	9
chr1	23000000	26000000	6
chr1	24000000	26000000	3
chr1	25000000	26000000	18
chr1	26000000	26000000	457
chr1	6000000	27000000	1
chr1	20000000	27000000	8
chr1	21000000	27000000	7
chr1	22000000	27000000	2
chr1	23000000	27000000	2
chr1	25000000	27000000	6
chr1	26000000	27000000	30
chr1	27000000	27000000	381
chr1	2000000	28000000	1
chr1	20000000	28000000	4
chr1	21000000	28000000	4
chr1	22000000	28000000	2
chr1	23000000	28000000	1
chr1	25000000	28000000	10
chr1	26000000	28000000	2
chr1	27000000	28000000	23
chr1	28000000	28000000	351
chr1	2000000	29000000	2
chr1	4000000	29000000	1
chr1	5000000	29000000	3
chr1	14000000	29000000	1
chr1	18000000	29000000	1
chr1	20000000	29000000	4
chr1	21000000	29000000	23
chr1	22000000	29000000	3
chr1	23000000	29000000	2
chr1	24000000	29000000	1
chr1	27000000	29000000	13
chr1	28000000	29000000	15
chr1	29000000	29000000	340
chr1	3000000	30000000	2
chr1	4000000	30000000	9
chr1	5000000	30000000	13
chr1	6000000	30000000	3
chr1	7000000	30000000	12
chr1	8000000	30000000	8
chr1	12000000	30000000	1
chr1	14000000	30000000	2
chr1	16000000	30000000	1
chr1	17000000	30000000	2
chr1	18000000	30000000	3
chr1	20000000	30000000	13
chr1	21000000	30000000	10
chr1	22000000	30000000	1
chr1	26000000	30000000	1
chr1	27000000	30000000	2
chr1	28000000	30000000	1
chr1	29000000	30000000	12
chr1	30000000	30000000	401
chr1	2000000	31000000	8
chr1	4000000	31000000	1
chr1	5000000	31000000	8
chr1	6000000	31000000	9
chr1	7000000	31000000	19
chr1	8000000	31000000	3
chr1	9000000	31000000	13
chr1	14000000	31000000	2
chr1	17000000	31000000	1
chr1	19000000	31000000	1
chr1	21000000	31000000	8
chr1	22000000	31000000	17
chr1	26000000	31000000	4
chr1	27000000	31000000	6
chr1	29000000	31000000	1
chr1	30000000	31000000	8
chr1	31000000	31000000	392
chr1	1000000	32000000	1
chr1	2000000	32000000	3
chr1	3000000	32000000	12
chr1	5000000	32000000	1
chr1	9000000	32000000	5
chr1	20000000	32000000	3
chr1	22000000	32000000	3
chr1	23000000	32000000	2
chr1	25000000	32000000	1
chr1	26000000	32000000	5
chr1	27000000	32000000	11
chr1	28000000	32000000	3
chr1	29000000	32000000	8
chr1	31000000	32000000	7
chr1	32000000	32000000	354
chr1	2000000	33000000	1
chr1	3000000	33000000	9
chr1	4000000	33000000	1
chr1	5000000	33000000	1
chr1	11000000	33000000	1
chr1	19000000	33000000	1
chr1	20000000	33000000	8
chr1	22000000	33000000	8
chr1	23000000	33000000	4
chr1	24000000	33000000	1
chr1	25000000	33000000	9
chr1	26000000	33000000	4
chr1	27000000	33000000	3
chr1	28000000	33000000	2
chr1	29000000	33000000	11
chr1	30000000	33000000	3
chr1	32000000	33000000	24
chr1	33000000	33000000	363
chr1	2000000	34000000	1
chr1	3000000	34000000	8
chr1	4000000	34000000	6
chr1	5000000	34000000	9
chr1	7000000	34000000	2
chr1	9000000	34000000	2
chr1	14000000	34000000	8
chr1	15000000	34000000	6
chr1	20000000	34000000	1
chr1	21000000	34000000	5
chr1	22000000	34000000	7
chr1	25000000	34000000	6
chr1	26000000	34000000	6
chr1	27000000	34000000	4
chr1	29000000	34000000	13
chr1	30000000	34000000	5
chr1	31000000	34000000	4
chr1	32000000	34000000	9
chr1	33000000	34000000	21
chr1	34000000	34000000	391
chr1	1000000	35000000	2
chr1	2000000	35000000	1
chr1	3000000	35000000	12
chr1	4000000	35000000	8
chr1	5000000	35000000	3
chr1	6000000	35000000	3
chr1	7000000	35000000	1
chr1	15000000	35000000	1
chr1	17000000	35000000	10
chr1	18000000	35000000	1
chr1	21000000	35000000	3
chr1	27000000	35000000	2
chr1	28000000	35000000	7
chr1	29000000	35000000	5
chr1	30000000	35000000	3
chr1	31000000	35000000	4
chr1	32000000	35000000	1
chr1	33000000	35000000	2
chr1	34000000	35000000	21
chr1	35000000	35000000	381
chr1	2000000	36000000	5
chr1	3000000	36000000	1
chr1	4000000	36000000	1
chr1	6000000	36000000	1
chr1	15000000	36000000	1
chr1	18000000	36000000	1
chr1	21000000	36000000	5
chr1	27000000	36000000	1
chr1	28000000	36000000	11
chr1	29000000	36000000	4
chr1	32000000	36000000	1
chr1	34000000	36000000	3
chr1	35000000	36000000	31
chr1	36000000	36000000	387
chr1	2000000	37000000	3
chr1	3000000	37000000	5
chr1	4000000	37000000	11
chr1	5000000	37000000	11
chr1	6000000	37000000	2
chr1	7000000	37000000	3
chr1	9000000	37000000	1
chr1	19000000	37000000	3
chr1	20000000	37000000	1
chr1	21000000	37000000	11
chr1	29000000	37000000	11
chr1	30000000	37000000	9
chr1	31000000	37000000	1
chr1	33000000	37000000	2
chr1	34000000	37000000	6
chr1	36000000	37000000	15
chr1	37000000	37000000	368
chr1	5000000	38000000	4
chr1	6000000	38000000	3
chr1	7000000	38000000	1
chr1	18000000	38000000	2
chr1	19000000	38000000	4
chr1	26000000	38000000	1
chr1	29000000	38000000	1
chr1	30000000	38000000	5
chr1	34000000	38000000	3
chr1	35000000	38000000	10
chr1	36000000	38000000	10
chr1	37000000	38000000	23
chr1	38000000	38000000	404
chr1	2000000	39000000	1
chr1	3000000	39000000	6
chr1	5000000	39000000	5
chr1	7000000	39000000	1
chr1	20000000	39000000	1
chr1	26000000	39000000	6
chr1	27000000	39000000	4
chr1	28000000	39000000	8
chr1	29000000	39000000	1
chr1	31000000	39000000	3
chr1	33000000	39000000	8
chr1	34000000	39000000	9
chr1	35000000	39000000	6
chr1	36000000	39000000	4
chr1	37000000	39000000	4
chr1	38000000	39000000	11
chr1	39000000	39000000	316
chr1	0	40000000	6
chr1	1000000	40000000	1
chr1	3000000	40000000	1
chr1	19000000	40000000	5
chr1	25000000	40000000	7
chr1	26000000	40000000	18
chr1	27000000	40000000	5
chr1	28000000	40000000	7
chr1	29000000	40000000	4
chr1	33000000	40000000	1
chr1	34000000	40000000	2
chr1	35000000	40000000	1
chr1	38000000	40000000	3
chr1	39000000	40000000	10
chr1	40000000	40000000	352
chr1	1000000	41000000	2
chr1	14000000	41000000	1
chr1	21000000	41000000	1
chr1	26000000	41000000	1
chr1	27000000	41000000	1
chr1	34000000	41000000	1
chr1	37000000	41000000	2
chr1	38000000	41000000	1
chr1	40000000	41000000	19
chr1	41000000	41000000	409
chr1	21000000	42000000	1
chr1	37000000	42000000	1
chr1	39000000	42000000	9
chr1	40000000	42000000	12
chr1	41000000	42000000	13
chr1	42000000	42000000	363
chr1	1000000	43000000	1
chr1	15000000	43000000	1
chr1	37000000	43000000	1
chr1	38000000	43000000	1
chr1	39000000	43000000	13
chr1	40000000	43000000	8
chr1	41000000	43000000	4
chr1	42000000	43000000	31
chr1	43000000	43000000	371
chr1	0	44000000	4
chr1	1000000	44000000	6
chr1	16000000	44000000	1
chr1	35000000	44000000	1
chr1	39000000	44000000	1
chr1	41000000	44000000	12
chr1	42000000	44000000	2
chr1	43000000	44000000	7
chr1	44000000	44000000	396
chr1	1000000	45000000	4
chr1	43000000	45000000	2
chr1	44000000	45000000	14
chr1	45000000	45000000	352
chr1	17000000	46000000	1
chr1	26000000	46000000	1
chr1	41000000	46000000	6
chr1	42000000	46000000	10
chr1	43000000	46000000	5
chr1	44000000	46000000	15
chr1	45000000	46000000	15
chr1	46000000	46000000	329
chr1	3000000	47000000	2
chr1	4000000	47000000	3
chr1	5000000	47000000	3
chr1	7000000	47000000	1
chr1	11000000	47000000	1
chr1	19000000	47000000	4
chr1	21000000	47000000	1
chr1	30000000	47000000	6
chr1	32000000	47000000	1
chr1	36000000	47000000	1
chr1	37000000	47000000	8
chr1	38000000	47000000	9
chr1	40000000	47000000	1
chr1	41000000	47000000	18
chr1	42000000	47000000	1
chr1	43000000	47000000	1
chr1	44000000	47000000	1
chr1	46000000	47000000	16
chr1	47000000	47000000	317
chr1	2000000	48000000	1
chr1	3000000	48000000	4
chr1	4000000	48000000	8
chr1	5000000	48000000	5
chr1	6000000	48000000	1
chr1	18000000	48000000	3
chr1	19000000	48000000	1
chr1	20000000	48000000	1
chr1	21000000	48000000	1
chr1	29000000	48000000	10
chr1	30000000	48000000	3
chr1	34000000	48000000	3
chr1	35000000	48000000	7
