chr1	1000000	1000000	429
chr1	0	2000000	2
chr1	1000000	2000000	1
chr1	2000000	2000000	445
chr1	1000000	3000000	1
chr1	2000000	3000000	7
chr1	3000000	3000000	393
chr1	2000000	4000000	24
chr1	3000000	4000000	14
chr1	4000000	4000000	426
chr1	2000000	5000000	18
chr1	3000000	5000000	4
chr1	4000000	5000000	35
chr1	5000000	5000000	438
chr1	4000000	6000000	6
chr1	5000000	6000000	10
chr1	6000000	6000000	425
chr1	2000000	7000000	3
chr1	3000000	7000000	11
chr1	4000000	7000000	8
chr1	5000000	7000000	13
chr1	6000000	7000000	21
chr1	7000000	7000000	398
chr1	2000000	8000000	2
chr1	3000000	8000000	10
chr1	4000000	8000000	8
chr1	5000000	8000000	7
chr1	6000000	8000000	10
chr1	7000000	8000000	28
chr1	8000000	8000000	362
chr1	2000000	9000000	1
chr1	4000000	9000000	2
chr1	5000000	9000000	5
chr1	6000000	9000000	6
chr1	7000000	9000000	1
chr1	8000000	9000000	27
chr1	9000000	9000000	446
chr1	1000000	10000000	9
chr1	2000000	10000000	3
chr1	3000000	10000000	4
chr1	4000000	10000000	19
chr1	5000000	10000000	7
chr1	6000000	10000000	5
chr1	7000000	10000000	12
chr1	8000000	10000000	5
chr1	9000000	10000000	10
chr1	10000000	10000000	390
chr1	2000000	11000000	2
chr1	3000000	11000000	3
chr1	4000000	11000000	12
chr1	5000000	11000000	1
chr1	6000000	11000000	10
chr1	7000000	11000000	15
chr1	8000000	11000000	9
chr1	9000000	11000000	2
chr1	10000000	11000000	16
chr1	11000000	11000000	443
chr1	2000000	12000000	8
chr1	3000000	12000000	2
chr1	4000000	12000000	8
chr1	5000000	12000000	3
chr1	6000000	12000000	4
chr1	7000000	12000000	19
chr1	8000000	12000000	14
chr1	10000000	12000000	3
chr1	11000000	12000000	27
chr1	12000000	12000000	351
chr1	0	13000000	3
chr1	1000000	13000000	2
chr1	3000000	13000000	1
chr1	5000000	13000000	2
chr1	7000000	13000000	1
chr1	11000000	13000000	2
chr1	12000000	13000000	1
chr1	13000000	13000000	83
chr1	0	14000000	2
chr1	1000000	14000000	4
chr1	2000000	14000000	14
chr1	3000000	14000000	8
chr1	4000000	14000000	9
chr1	5000000	14000000	5
chr1	6000000	14000000	4
chr1	7000000	14000000	16
chr1	8000000	14000000	3
chr1	11000000	14000000	11
chr1	12000000	14000000	6
chr1	13000000	14000000	13
chr1	14000000	14000000	347
chr1	2000000	15000000	18
chr1	3000000	15000000	11
chr1	4000000	15000000	11
chr1	5000000	15000000	7
chr1	7000000	15000000	3
chr1	8000000	15000000	1
chr1	10000000	15000000	1
chr1	11000000	15000000	1
chr1	12000000	15000000	1
chr1	14000000	15000000	12
chr1	15000000	15000000	432
chr1	2000000	16000000	1
chr1	6000000	16000000	2
chr1	9000000	16000000	1
chr1	12000000	16000000	1
chr1	13000000	16000000	1
chr1	15000000	16000000	22
chr1	16000000	16000000	421
chr1	2000000	17000000	1
chr1	3000000	17000000	4
chr1	6000000	17000000	2
chr1	7000000	17000000	2
chr1	8000000	17000000	1
chr1	11000000	17000000	1
chr1	13000000	17000000	3
chr1	14000000	17000000	2
chr1	15000000	17000000	7
chr1	16000000	17000000	9
chr1	17000000	17000000	416
chr1	14000000	18000000	1
chr1	15000000	18000000	2
chr1	17000000	18000000	13
chr1	18000000	18000000	460
chr1	2000000	19000000	1
chr1	4000000	19000000	1
chr1	14000000	19000000	2
chr1	17000000	19000000	13
chr1	18000000	19000000	14
chr1	19000000	19000000	484
chr1	5000000	20000000	1
chr1	14000000	20000000	2
chr1	16000000	20000000	2
chr1	17000000	20000000	7
chr1	18000000	20000000	33
chr1	19000000	20000000	44
chr1	20000000	20000000	441
chr1	2000000	21000000	2
chr1	3000000	21000000	1
chr1	4000000	21000000	3
chr1	5000000	21000000	2
chr1	15000000	21000000	3
chr1	16000000	21000000	1
chr1	18000000	21000000	5
chr1	19000000	21000000	9
chr1	20000000	21000000	12
chr1	21000000	21000000	394
chr1	3000000	22000000	1
chr1	4000000	22000000	4
chr1	5000000	22000000	2
chr1	7000000	22000000	1
chr1	10000000	22000000	1
chr1	16000000	22000000	3
chr1	18000000	22000000	13
chr1	19000000	22000000	3
chr1	20000000	22000000	16
chr1	21000000	22000000	9
