chr20	0	1000000	1
chr20	1000000	1000000	181
chr20	1000000	2000000	8
chr20	2000000	2000000	185
chr20	2000000	3000000	1
chr20	3000000	3000000	169
chr20	2000000	4000000	2
chr20	4000000	4000000	167
chr20	4000000	5000000	2
chr20	5000000	5000000	159
chr20	5000000	6000000	2
chr20	6000000	6000000	211
chr20	6000000	7000000	8
chr20	7000000	7000000	163
chr20	6000000	8000000	3
chr20	7000000	8000000	3
chr20	8000000	8000000	187
chr20	9000000	9000000	187
chr20	7000000	10000000	1
chr20	9000000	10000000	1
chr20	10000000	10000000	193
chr20	6000000	11000000	1
chr20	9000000	11000000	2
chr20	10000000	11000000	6
chr20	11000000	11000000	204
chr20	9000000	12000000	2
chr20	10000000	12000000	2
chr20	11000000	12000000	6
chr20	12000000	12000000	151
chr20	8000000	13000000	2
chr20	9000000	13000000	1
chr20	11000000	13000000	2
chr20	12000000	13000000	3
chr20	13000000	13000000	171
chr20	7000000	14000000	1
chr20	14000000	14000000	159
chr20	14000000	15000000	3
chr20	15000000	15000000	209
chr20	16000000	16000000	165
chr20	8000000	17000000	1
chr20	11000000	17000000	2
chr20	13000000	17000000	2
chr20	16000000	17000000	2
chr20	17000000	17000000	183
chr20	8000000	18000000	1
chr20	9000000	18000000	3
chr20	10000000	18000000	1
chr20	11000000	18000000	3
chr20	12000000	18000000	4
chr20	13000000	18000000	1
chr20	14000000	18000000	1
chr20	16000000	18000000	2
chr20	17000000	18000000	3
chr20	18000000	18000000	180
chr20	12000000	19000000	5
chr20	16000000	19000000	1
chr20	17000000	19000000	2
chr20	18000000	19000000	5
chr20	19000000	19000000	190
chr20	12000000	20000000	2
chr20	16000000	20000000	1
chr20	17000000	20000000	2
chr20	18000000	20000000	1
chr20	19000000	20000000	3
chr20	20000000	20000000	190
chr20	20000000	21000000	5
chr20	21000000	21000000	195
chr20	20000000	22000000	1
chr20	21000000	22000000	5
chr20	22000000	22000000	161
chr20	0	23000000	2
chr20	5000000	23000000	1
chr20	21000000	23000000	3
chr20	22000000	23000000	3
chr20	23000000	23000000	198
chr20	9000000	24000000	1
chr20	23000000	24000000	2
chr20	24000000	24000000	217
chr20	5000000	25000000	1
chr20	23000000	25000000	6
chr20	24000000	25000000	1
chr20	25000000	25000000	151
chr20	23000000	26000000	1
chr20	24000000	26000000	1
chr20	25000000	26000000	2
chr20	26000000	26000000	46
chr20	21000000	29000000	3
chr20	26000000	29000000	1
chr20	29000000	29000000	50
chr20	5000000	30000000	1
chr20	30000000	30000000	187
chr20	30000000	31000000	1
chr20	31000000	31000000	184
chr20	4000000	32000000	1
chr20	25000000	32000000	1
chr20	31000000	32000000	2
chr20	32000000	32000000	174
chr20	32000000	33000000	6
chr20	33000000	33000000	204
chr20	30000000	34000000	1
chr20	31000000	34000000	2
chr20	33000000	34000000	3
chr20	34000000	34000000	181
chr20	1000000	35000000	1
chr20	2000000	35000000	5
chr20	3000000	35000000	2
chr20	23000000	35000000	1
chr20	24000000	35000000	2
chr20	30000000	35000000	1
chr20	34000000	35000000	2
chr20	35000000	35000000	161
chr20	2000000	36000000	2
chr20	20000000	36000000	1
chr20	22000000	36000000	3
chr20	24000000	36000000	3
chr20	25000000	36000000	1
chr20	35000000	36000000	2
chr20	36000000	36000000	219
chr20	1000000	37000000	4
chr20	2000000	37000000	1
chr20	5000000	37000000	1
chr20	23000000	37000000	3
chr20	24000000	37000000	2
chr20	25000000	37000000	1
chr20	26000000	37000000	1
chr20	37000000	37000000	175
chr20	2000000	38000000	1
chr20	31000000	38000000	2
chr20	34000000	38000000	2
chr20	35000000	38000000	1
chr20	36000000	38000000	2
chr20	38000000	38000000	178
chr20	22000000	39000000	1
chr20	23000000	39000000	1
chr20	31000000	39000000	1
chr20	34000000	39000000	2
chr20	37000000	39000000	1
chr20	38000000	39000000	6
chr20	39000000	39000000	191
chr20	4000000	40000000	1
chr20	25000000	40000000	1
chr20	33000000	40000000	1
chr20	37000000	40000000	1
chr20	39000000	40000000	4
chr20	40000000	40000000	187
chr20	0	41000000	4
chr20	20000000	41000000	1
chr20	22000000	41000000	1
chr20	31000000	41000000	1
chr20	32000000	41000000	1
chr20	34000000	41000000	1
chr20	38000000	41000000	1
chr20	40000000	41000000	8
chr20	41000000	41000000	205
chr20	24000000	42000000	1
chr20	25000000	42000000	1
chr20	31000000	42000000	3
chr20	36000000	42000000	1
chr20	37000000	42000000	1
chr20	38000000	42000000	1
chr20	39000000	42000000	1
chr20	40000000	42000000	6
chr20	41000000	42000000	1
chr20	42000000	42000000	217
chr20	38000000	43000000	1
chr20	42000000	43000000	1
chr20	43000000	43000000	194
chr20	2000000	44000000	1
chr20	33000000	44000000	1
chr20	43000000	44000000	3
chr20	44000000	44000000	165
chr20	38000000	45000000	1
chr20	42000000	45000000	1
chr20	44000000	45000000	1
chr20	45000000	45000000	193
chr20	43000000	46000000	1
chr20	44000000	46000000	4
chr20	45000000	46000000	4
chr20	46000000	46000000	189
chr20	38000000	47000000	1
chr20	43000000	47000000	3
chr20	44000000	47000000	2
chr20	45000000	47000000	3
chr20	46000000	47000000	1
