chr1	1000000	1000000	262
chr1	2000000	2000000	321
chr1	2000000	3000000	6
chr1	3000000	3000000	262
chr1	4000000	4000000	322
chr1	4000000	5000000	7
chr1	5000000	5000000	308
chr1	5000000	6000000	1
chr1	6000000	6000000	313
chr1	4000000	7000000	2
chr1	5000000	7000000	1
chr1	6000000	7000000	10
chr1	7000000	7000000	311
chr1	4000000	8000000	2
chr1	8000000	8000000	310
chr1	7000000	9000000	2
chr1	8000000	9000000	2
chr1	9000000	9000000	319
chr1	9000000	10000000	7
chr1	10000000	10000000	322
chr1	5000000	11000000	1
chr1	7000000	11000000	2
chr1	10000000	11000000	8
chr1	11000000	11000000	306
chr1	8000000	12000000	1
chr1	11000000	12000000	8
chr1	12000000	12000000	283
chr1	12000000	13000000	2
chr1	13000000	13000000	63
chr1	8000000	14000000	1
chr1	12000000	14000000	3
chr1	13000000	14000000	2
chr1	14000000	14000000	338
chr1	11000000	15000000	1
chr1	12000000	15000000	4
chr1	14000000	15000000	9
chr1	15000000	15000000	353
chr1	15000000	16000000	7
chr1	16000000	16000000	328
chr1	6000000	17000000	1
chr1	15000000	17000000	1
chr1	16000000	17000000	7
chr1	17000000	17000000	283
chr1	3000000	18000000	1
chr1	15000000	18000000	1
chr1	16000000	18000000	1
chr1	17000000	18000000	1
chr1	18000000	18000000	306
chr1	8000000	19000000	1
chr1	9000000	19000000	1
chr1	15000000	19000000	2
chr1	16000000	19000000	1
chr1	17000000	19000000	2
chr1	18000000	19000000	5
chr1	19000000	19000000	337
chr1	12000000	20000000	1
chr1	14000000	20000000	3
chr1	15000000	20000000	1
chr1	17000000	20000000	3
chr1	19000000	20000000	4
chr1	20000000	20000000	305
chr1	12000000	21000000	3
chr1	16000000	21000000	1
chr1	20000000	21000000	2
chr1	21000000	21000000	297
chr1	17000000	22000000	1
chr1	18000000	22000000	1
chr1	19000000	22000000	4
chr1	20000000	22000000	3
chr1	21000000	22000000	6
chr1	22000000	22000000	340
chr1	7000000	23000000	1
chr1	17000000	23000000	3
chr1	20000000	23000000	2
chr1	21000000	23000000	3
chr1	22000000	23000000	3
chr1	23000000	23000000	302
chr1	21000000	24000000	1
chr1	22000000	24000000	2
chr1	23000000	24000000	8
chr1	24000000	24000000	286
chr1	21000000	25000000	1
chr1	22000000	25000000	2
chr1	23000000	25000000	2
chr1	24000000	25000000	4
chr1	25000000	25000000	269
chr1	1000000	26000000	1
chr1	18000000	26000000	1
chr1	22000000	26000000	2
chr1	25000000	26000000	2
chr1	26000000	26000000	316
chr1	16000000	27000000	1
chr1	21000000	27000000	1
chr1	26000000	27000000	5
chr1	27000000	27000000	291
chr1	2000000	28000000	1
chr1	16000000	28000000	1
chr1	17000000	28000000	1
chr1	21000000	28000000	1
chr1	23000000	28000000	1
chr1	24000000	28000000	1
chr1	27000000	28000000	5
chr1	28000000	28000000	277
chr1	14000000	29000000	1
chr1	16000000	29000000	1
chr1	26000000	29000000	1
chr1	27000000	29000000	1
chr1	28000000	29000000	4
chr1	29000000	29000000	295
chr1	22000000	30000000	1
chr1	27000000	30000000	5
chr1	29000000	30000000	7
chr1	30000000	30000000	306
chr1	22000000	31000000	1
chr1	27000000	31000000	1
chr1	29000000	31000000	3
chr1	30000000	31000000	2
chr1	31000000	31000000	314
chr1	7000000	32000000	1
chr1	9000000	32000000	1
chr1	10000000	32000000	3
chr1	12000000	32000000	1
chr1	13000000	32000000	1
chr1	19000000	32000000	1
chr1	20000000	32000000	1
chr1	21000000	32000000	2
chr1	27000000	32000000	1
chr1	29000000	32000000	1
chr1	31000000	32000000	1
