chr1	1000000	2000000	2
chr1	2000000	2000000	137
chr1	2000000	3000000	3
chr1	3000000	3000000	122
chr1	3000000	4000000	1
chr1	4000000	4000000	169
chr1	3000000	5000000	1
chr1	5000000	5000000	165
chr1	4000000	6000000	2
chr1	6000000	6000000	140
chr1	4000000	7000000	2
chr1	7000000	7000000	152
chr1	8000000	8000000	139
chr1	8000000	9000000	2
chr1	9000000	9000000	141
chr1	8000000	10000000	2
chr1	9000000	10000000	2
chr1	10000000	10000000	124
chr1	9000000	11000000	4
chr1	10000000	11000000	2
chr1	11000000	11000000	156
chr1	11000000	12000000	1
chr1	12000000	12000000	129
chr1	13000000	13000000	25
chr1	10000000	14000000	1
chr1	12000000	14000000	1
chr1	14000000	14000000	130
chr1	14000000	15000000	3
chr1	15000000	15000000	120
chr1	12000000	16000000	1
chr1	15000000	16000000	1
chr1	16000000	16000000	140
chr1	16000000	17000000	6
chr1	17000000	17000000	139
chr1	18000000	18000000	133
chr1	18000000	19000000	2
chr1	19000000	19000000	147
chr1	19000000	20000000	2
chr1	20000000	20000000	117
chr1	18000000	21000000	2
chr1	19000000	21000000	4
chr1	20000000	21000000	2
chr1	21000000	21000000	100
chr1	18000000	22000000	1
chr1	19000000	22000000	1
chr1	21000000	22000000	2
chr1	22000000	22000000	143
chr1	20000000	23000000	1
chr1	21000000	23000000	3
chr1	22000000	23000000	4
chr1	23000000	23000000	142
chr1	18000000	24000000	1
chr1	22000000	24000000	2
chr1	24000000	24000000	125
chr1	18000000	25000000	1
chr1	19000000	25000000	2
chr1	20000000	25000000	2
chr1	25000000	25000000	141
chr1	18000000	26000000	1
chr1	19000000	26000000	3
chr1	26000000	26000000	150
chr1	17000000	27000000	3
chr1	25000000	27000000	1
chr1	26000000	27000000	2
chr1	27000000	27000000	149
chr1	16000000	28000000	2
chr1	20000000	28000000	3
chr1	25000000	28000000	2
chr1	26000000	28000000	1
chr1	27000000	28000000	1
chr1	28000000	28000000	128
chr1	16000000	29000000	1
chr1	19000000	29000000	2
chr1	29000000	29000000	123
chr1	18000000	30000000	1
chr1	19000000	30000000	1
chr1	21000000	30000000	2
chr1	29000000	30000000	5
chr1	30000000	30000000	127
chr1	19000000	31000000	4
chr1	28000000	31000000	1
chr1	29000000	31000000	4
chr1	30000000	31000000	1
chr1	31000000	31000000	145
chr1	28000000	32000000	2
chr1	29000000	32000000	1
chr1	32000000	32000000	132
chr1	15000000	33000000	1
chr1	17000000	33000000	1
chr1	32000000	33000000	2
chr1	33000000	33000000	137
chr1	14000000	34000000	3
chr1	15000000	34000000	1
chr1	34000000	34000000	162
chr1	12000000	35000000	1
chr1	14000000	35000000	1
chr1	16000000	35000000	1
chr1	34000000	35000000	5
chr1	35000000	35000000	150
chr1	10000000	36000000	2
chr1	11000000	36000000	1
chr1	35000000	36000000	2
chr1	36000000	36000000	130
chr1	33000000	37000000	1
chr1	37000000	37000000	163
chr1	20000000	38000000	2
chr1	28000000	38000000	1
chr1	29000000	38000000	1
chr1	37000000	38000000	1
chr1	38000000	38000000	128
chr1	20000000	39000000	2
chr1	24000000	39000000	1
chr1	33000000	39000000	1
chr1	37000000	39000000	1
chr1	38000000	39000000	8
chr1	39000000	39000000	142
chr1	20000000	40000000	1
chr1	22000000	40000000	2
chr1	28000000	40000000	1
chr1	39000000	40000000	2
chr1	40000000	40000000	132
chr1	41000000	41000000	152
chr1	41000000	42000000	9
chr1	42000000	42000000	137
chr1	22000000	43000000	1
chr1	41000000	43000000	2
chr1	42000000	43000000	3
chr1	43000000	43000000	114
chr1	23000000	44000000	2
chr1	42000000	44000000	1
chr1	43000000	44000000	7
chr1	44000000	44000000	133
chr1	43000000	45000000	1
chr1	44000000	45000000	2
chr1	45000000	45000000	139
chr1	5000000	46000000	1
chr1	23000000	46000000	1
chr1	39000000	46000000	2
chr1	40000000	46000000	3
chr1	41000000	46000000	1
chr1	44000000	46000000	2
chr1	45000000	46000000	1
chr1	46000000	46000000	143
chr1	46000000	47000000	3
chr1	47000000	47000000	134
chr1	31000000	48000000	1
chr1	41000000	48000000	3
chr1	42000000	48000000	1
chr1	46000000	48000000	1
chr1	47000000	48000000	1
chr1	48000000	48000000	151
chr1	30000000	49000000	1
chr1	38000000	49000000	2
chr1	46000000	49000000	1
chr1	48000000	49000000	2
chr1	49000000	49000000	162
chr1	31000000	50000000	1
