chr1	1000000	1000000	201
chr1	1000000	2000000	1
chr1	2000000	2000000	193
chr1	2000000	3000000	1
chr1	3000000	3000000	196
chr1	1000000	4000000	1
chr1	2000000	4000000	3
chr1	4000000	4000000	218
chr1	1000000	5000000	3
chr1	5000000	5000000	218
chr1	1000000	6000000	1
chr1	4000000	6000000	1
chr1	5000000	6000000	1
chr1	6000000	6000000	245
chr1	3000000	7000000	1
chr1	6000000	7000000	2
chr1	7000000	7000000	219
chr1	1000000	8000000	1
chr1	5000000	8000000	1
chr1	6000000	8000000	3
chr1	8000000	8000000	218
chr1	2000000	9000000	1
chr1	8000000	9000000	3
chr1	9000000	9000000	243
chr1	9000000	10000000	1
chr1	10000000	10000000	222
chr1	8000000	11000000	1
chr1	9000000	11000000	2
chr1	10000000	11000000	1
chr1	11000000	11000000	226
chr1	9000000	12000000	1
chr1	12000000	12000000	182
chr1	10000000	13000000	1
chr1	12000000	13000000	2
chr1	13000000	13000000	46
chr1	8000000	14000000	1
chr1	10000000	14000000	2
chr1	13000000	14000000	3
chr1	14000000	14000000	233
chr1	7000000	15000000	1
chr1	8000000	15000000	1
chr1	13000000	15000000	1
chr1	14000000	15000000	3
chr1	15000000	15000000	236
chr1	6000000	16000000	4
chr1	10000000	16000000	3
chr1	16000000	16000000	231
chr1	3000000	17000000	1
chr1	6000000	17000000	3
chr1	7000000	17000000	3
chr1	16000000	17000000	8
chr1	17000000	17000000	223
chr1	6000000	18000000	1
chr1	7000000	18000000	1
chr1	17000000	18000000	1
chr1	18000000	18000000	299
chr1	4000000	19000000	1
chr1	7000000	19000000	1
chr1	8000000	19000000	2
chr1	13000000	19000000	1
chr1	15000000	19000000	2
chr1	16000000	19000000	1
chr1	17000000	19000000	1
chr1	18000000	19000000	3
chr1	19000000	19000000	237
chr1	4000000	20000000	1
chr1	5000000	20000000	1
chr1	6000000	20000000	3
chr1	8000000	20000000	1
chr1	18000000	20000000	4
chr1	19000000	20000000	3
chr1	20000000	20000000	272
chr1	5000000	21000000	1
chr1	8000000	21000000	2
chr1	20000000	21000000	1
chr1	21000000	21000000	203
chr1	4000000	22000000	1
chr1	5000000	22000000	1
chr1	6000000	22000000	4
chr1	14000000	22000000	1
chr1	20000000	22000000	2
chr1	21000000	22000000	3
chr1	22000000	22000000	255
chr1	1000000	23000000	1
chr1	12000000	23000000	1
chr1	20000000	23000000	3
chr1	21000000	23000000	1
chr1	23000000	23000000	223
chr1	13000000	24000000	1
chr1	21000000	24000000	2
chr1	22000000	24000000	2
chr1	24000000	24000000	201
chr1	24000000	25000000	6
chr1	25000000	25000000	188
chr1	25000000	26000000	1
chr1	26000000	26000000	241
chr1	12000000	27000000	1
chr1	13000000	27000000	1
chr1	21000000	27000000	1
chr1	26000000	27000000	1
chr1	27000000	27000000	225
chr1	22000000	28000000	1
chr1	27000000	28000000	2
chr1	28000000	28000000	217
chr1	24000000	29000000	1
chr1	25000000	29000000	1
chr1	28000000	29000000	2
chr1	29000000	29000000	203
chr1	22000000	30000000	1
chr1	24000000	30000000	1
chr1	29000000	30000000	4
chr1	30000000	30000000	235
chr1	12000000	31000000	1
chr1	30000000	31000000	3
chr1	31000000	31000000	234
chr1	30000000	32000000	2
chr1	31000000	32000000	3
chr1	32000000	32000000	230
chr1	1000000	33000000	1
chr1	29000000	33000000	3
chr1	31000000	33000000	1
chr1	33000000	33000000	231
chr1	22000000	34000000	1
chr1	23000000	34000000	1
chr1	28000000	34000000	2
chr1	30000000	34000000	1
chr1	33000000	34000000	7
chr1	34000000	34000000	208
chr1	20000000	35000000	1
chr1	25000000	35000000	1
chr1	28000000	35000000	1
chr1	29000000	35000000	1
chr1	31000000	35000000	1
chr1	32000000	35000000	2
chr1	34000000	35000000	2
chr1	35000000	35000000	223
chr1	12000000	36000000	2
chr1	21000000	36000000	1
chr1	22000000	36000000	1
chr1	23000000	36000000	3
chr1	24000000	36000000	1
chr1	35000000	36000000	2
chr1	36000000	36000000	247
chr1	7000000	37000000	1
chr1	24000000	37000000	1
chr1	32000000	37000000	1
chr1	37000000	37000000	233
chr1	26000000	38000000	1
chr1	36000000	38000000	1
chr1	37000000	38000000	2
chr1	38000000	38000000	218
chr1	4000000	39000000	1
chr1	16000000	39000000	1
chr1	26000000	39000000	1
chr1	37000000	39000000	3
chr1	38000000	39000000	2
chr1	39000000	39000000	200
chr1	38000000	40000000	2
chr1	40000000	40000000	207
chr1	26000000	41000000	1
chr1	39000000	41000000	2
chr1	40000000	41000000	9
chr1	41000000	41000000	230
chr1	6000000	42000000	1
chr1	36000000	42000000	2
chr1	37000000	42000000	1
chr1	39000000	42000000	1
chr1	40000000	42000000	2
chr1	41000000	42000000	4
chr1	42000000	42000000	239
chr1	11000000	43000000	1
chr1	38000000	43000000	1
chr1	40000000	43000000	2
chr1	42000000	43000000	5
chr1	43000000	43000000	238
chr1	26000000	44000000	2
chr1	42000000	44000000	1
chr1	43000000	44000000	5
chr1	44000000	44000000	232
chr1	42000000	45000000	2
chr1	43000000	45000000	1
chr1	44000000	45000000	8
chr1	45000000	45000000	181
chr1	14000000	46000000	1
chr1	30000000	46000000	1
chr1	32000000	46000000	4
chr1	42000000	46000000	1
chr1	44000000	46000000	1
chr1	45000000	46000000	4
chr1	46000000	46000000	233
chr1	8000000	47000000	1
chr1	30000000	47000000	1
chr1	31000000	47000000	1
chr1	32000000	47000000	3
chr1	35000000	47000000	1
chr1	36000000	47000000	2
chr1	37000000	47000000	1
chr1	46000000	47000000	1
chr1	47000000	47000000	192
chr1	22000000	48000000	1
chr1	29000000	48000000	2
chr1	33000000	48000000	2
chr1	44000000	48000000	1
chr1	47000000	48000000	2
chr1	48000000	48000000	259
chr1	16000000	49000000	1
chr1	28000000	49000000	1
chr1	31000000	49000000	1
chr1	33000000	49000000	1
chr1	35000000	49000000	5
chr1	47000000	49000000	1
chr1	48000000	49000000	1
chr1	49000000	49000000	236
chr1	30000000	50000000	1
chr1	33000000	50000000	1
chr1	48000000	50000000	3
chr1	49000000	50000000	4
chr1	50000000	50000000	232
chr1	32000000	51000000	1
chr1	35000000	51000000	1
chr1	50000000	51000000	4
chr1	51000000	51000000	196
chr1	38000000	52000000	3
chr1	48000000	52000000	1
chr1	50000000	52000000	1
chr1	51000000	52000000	1
chr1	52000000	52000000	187
chr1	26000000	53000000	1
chr1	27000000	53000000	1
chr1	31000000	53000000	1
chr1	35000000	53000000	2
chr1	37000000	53000000	1
chr1	40000000	53000000	1
chr1	41000000	53000000	1
chr1	42000000	53000000	1
chr1	43000000	53000000	3
chr1	47000000	53000000	1
chr1	52000000	53000000	6
chr1	53000000	53000000	233
chr1	35000000	54000000	1
chr1	38000000	54000000	2
chr1	39000000	54000000	1
chr1	41000000	54000000	1
chr1	42000000	54000000	1
chr1	52000000	54000000	4
chr1	53000000	54000000	2
chr1	54000000	54000000	232
chr1	27000000	55000000	2
chr1	30000000	55000000	1
chr1	32000000	55000000	1
chr1	54000000	55000000	1
chr1	55000000	55000000	208
chr1	27000000	56000000	1
chr1	55000000	56000000	4
chr1	56000000	56000000	221
chr1	5000000	57000000	1
chr1	26000000	57000000	1
chr1	30000000	57000000	1
chr1	32000000	57000000	1
chr1	47000000	57000000	1
chr1	52000000	57000000	1
chr1	55000000	57000000	3
chr1	56000000	57000000	2
chr1	57000000	57000000	244
chr1	54000000	58000000	1
chr1	55000000	58000000	2
chr1	56000000	58000000	1
chr1	58000000	58000000	205
chr1	55000000	59000000	1
chr1	56000000	59000000	1
chr1	58000000	59000000	1
chr1	59000000	59000000	230
chr1	43000000	60000000	1
chr1	55000000	60000000	3
chr1	59000000	60000000	2
chr1	60000000	60000000	213
chr1	25000000	61000000	1
chr1	26000000	61000000	2
chr1	60000000	61000000	2
chr1	61000000	61000000	233
chr1	15000000	62000000	1
chr1	25000000	62000000	2
chr1	32000000	62000000	3
chr1	46000000	62000000	1
chr1	58000000	62000000	1
chr1	60000000	62000000	3
chr1	61000000	62000000	3
chr1	62000000	62000000	219
chr1	8000000	63000000	1
chr1	9000000	63000000	2
chr1	14000000	63000000	2
chr1	15000000	63000000	1
chr1	32000000	63000000	1
chr1	45000000	63000000	1
chr1	62000000	63000000	2
chr1	63000000	63000000	198
chr1	27000000	64000000	1
chr1	54000000	64000000	1
chr1	56000000	64000000	1
chr1	58000000	64000000	2
chr1	59000000	64000000	2
chr1	61000000	64000000	1
chr1	64000000	64000000	210
chr1	18000000	65000000	1
chr1	47000000	65000000	2
chr1	56000000	65000000	2
chr1	57000000	65000000	2
chr1	58000000	65000000	3
chr1	62000000	65000000	1
chr1	64000000	65000000	2
chr1	65000000	65000000	207
chr1	32000000	66000000	1
chr1	46000000	66000000	1
chr1	57000000	66000000	1
chr1	59000000	66000000	1
chr1	63000000	66000000	1
chr1	65000000	66000000	4
chr1	66000000	66000000	210
chr1	1000000	67000000	1
chr1	15000000	67000000	2
chr1	16000000	67000000	1
chr1	57000000	67000000	1
chr1	60000000	67000000	1
chr1	63000000	67000000	1
chr1	65000000	67000000	3
chr1	66000000	67000000	4
chr1	67000000	67000000	221
chr1	15000000	68000000	1
chr1	16000000	68000000	1
chr1	60000000	68000000	1
chr1	61000000	68000000	1
chr1	63000000	68000000	1
chr1	68000000	68000000	188
chr1	38000000	69000000	1
chr1	61000000	69000000	1
chr1	65000000	69000000	1
chr1	68000000	69000000	2
chr1	69000000	69000000	215
chr1	13000000	70000000	1
chr1	24000000	70000000	1
chr1	25000000	70000000	1
chr1	67000000	70000000	1
chr1	69000000	70000000	1
chr1	70000000	70000000	189
chr1	1000000	71000000	1
chr1	25000000	71000000	1
chr1	60000000	71000000	1
chr1	61000000	71000000	3
chr1	62000000	71000000	1
chr1	68000000	71000000	3
chr1	71000000	71000000	223
chr1	42000000	72000000	1
chr1	48000000	72000000	3
chr1	55000000	72000000	1
chr1	60000000	72000000	1
chr1	68000000	72000000	1
chr1	70000000	72000000	3
chr1	71000000	72000000	2
chr1	72000000	72000000	210
chr1	55000000	73000000	1
chr1	58000000	73000000	1
chr1	60000000	73000000	1
chr1	64000000	73000000	2
chr1	68000000	73000000	1
chr1	69000000	73000000	2
chr1	71000000	73000000	1
chr1	72000000	73000000	3
chr1	73000000	73000000	203
chr1	30000000	74000000	1
chr1	51000000	74000000	5
chr1	58000000	74000000	2
chr1	68000000	74000000	1
chr1	69000000	74000000	2
chr1	70000000	74000000	1
chr1	71000000	74000000	3
chr1	72000000	74000000	2
chr1	73000000	74000000	3
chr1	74000000	74000000	192
chr1	30000000	75000000	1
chr1	55000000	75000000	2
chr1	57000000	75000000	2
chr1	63000000	75000000	1
chr1	71000000	75000000	3
chr1	72000000	75000000	1
chr1	74000000	75000000	1
chr1	75000000	75000000	201
chr1	15000000	76000000	1
chr1	55000000	76000000	1
chr1	58000000	76000000	2
chr1	59000000	76000000	1
chr1	69000000	76000000	1
chr1	70000000	76000000	2
chr1	71000000	76000000	1
chr1	72000000	76000000	1
chr1	75000000	76000000	1
chr1	76000000	76000000	212
chr1	62000000	77000000	1
chr1	68000000	77000000	1
chr1	76000000	77000000	2
chr1	77000000	77000000	210
chr1	53000000	78000000	1
chr1	57000000	78000000	2
chr1	63000000	78000000	1
chr1	68000000	78000000	1
chr1	74000000	78000000	1
chr1	76000000	78000000	1
chr1	77000000	78000000	2
chr1	78000000	78000000	187
chr1	54000000	79000000	3
chr1	57000000	79000000	1
chr1	68000000	79000000	1
chr1	70000000	79000000	1
chr1	71000000	79000000	1
chr1	73000000	79000000	2
chr1	76000000	79000000	2
chr1	77000000	79000000	3
chr1	78000000	79000000	3
chr1	79000000	79000000	216
chr1	46000000	80000000	1
chr1	54000000	80000000	2
chr1	60000000	80000000	1
chr1	74000000	80000000	2
chr1	77000000	80000000	1
chr1	79000000	80000000	3
chr1	80000000	80000000	197
chr1	34000000	81000000	1
chr1	77000000	81000000	2
chr1	78000000	81000000	2
chr1	79000000	81000000	4
chr1	80000000	81000000	3
chr1	81000000	81000000	186
chr1	10000000	82000000	1
chr1	16000000	82000000	1
chr1	78000000	82000000	1
chr1	79000000	82000000	2
chr1	81000000	82000000	3
chr1	82000000	82000000	240
chr1	0	83000000	1
chr1	80000000	83000000	1
chr1	81000000	83000000	1
chr1	82000000	83000000	1
chr1	83000000	83000000	165
chr1	9000000	84000000	2
chr1	80000000	84000000	1
chr1	82000000	84000000	3
chr1	83000000	84000000	2
chr1	84000000	84000000	209
chr1	10000000	85000000	1
chr1	15000000	85000000	1
chr1	63000000	85000000	1
chr1	83000000	85000000	1
chr1	84000000	85000000	3
chr1	85000000	85000000	219
chr1	80000000	86000000	2
chr1	84000000	86000000	2
chr1	85000000	86000000	4
chr1	86000000	86000000	220
chr1	0	87000000	1
chr1	82000000	87000000	1
chr1	84000000	87000000	1
chr1	85000000	87000000	1
chr1	87000000	87000000	208
chr1	82000000	88000000	1
chr1	86000000	88000000	1
chr1	87000000	88000000	4
chr1	88000000	88000000	215
chr1	32000000	89000000	2
chr1	79000000	89000000	1
chr1	80000000	89000000	2
chr1	82000000	89000000	2
chr1	83000000	89000000	1
chr1	87000000	89000000	1
chr1	88000000	89000000	3
chr1	89000000	89000000	207
chr1	3000000	90000000	1
chr1	74000000	90000000	2
chr1	82000000	90000000	2
chr1	84000000	90000000	1
